"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"130731-202103231538-1","警備","防犯パトロール","令和３年度廃棄物不法投棄監視パトロール業務委託","東牟婁振興局健康福祉部総務福祉課","2021/04/12 09:30"
"200100-202102221640-1","企画・広告・手配","速記・テープ起こし","令和3年度和歌山県議会における速記及び反訳業務委託","和歌山県議会事務局総務課","2021/04/12 10:00"
"200100-202102261625-1","企画・広告・手配","広告・広報","令和３年度わかやま県議会だより新聞折込業務委託","和歌山県議会事務局総務課","2021/04/14 10:00"
"500100-202103121028-1","警備","機械警備","令和３年度〜令和６年度　施設警　第１号　有田中央高校機械警備業務委託","教育庁総務課","2021/04/07 13:30"
"500100-202103121032-1","警備","機械警備","令和３年度〜令和６年度　施設警　第２号　南部高校機械警備業務委託","教育庁総務課","2021/04/07 13:40"
"500100-202103121034-1","警備","機械警備","令和３年度〜令和６年度　施設警　第３号　新宮高校機械警備業務委託","教育庁総務課","2021/04/07 13:50"
"500100-202103121036-1","警備","機械警備","令和３年度〜令和６年度　施設警　第４号　新翔高校機械警備業務委託","教育庁総務課","2021/04/07 14:00"
"500100-202103121039-1","警備","機械警備","令和３年度〜令和６年度　施設警　第５号　きのかわ支援学校機械警備業務委託","教育庁総務課","2021/04/07 14:10"
"500100-202103121042-1","警備","機械警備","令和３年度〜令和６年度　施設警　第６号　みくまの支援学校機械警備業務委託","教育庁総務課","2021/04/07 14:20"
"500100-202103121045-1","警備","機械警備","令和３年度〜令和６年度　施設警　第７号　伊都中央高校機械警備業務委託","教育庁総務課","2021/04/07 14:30"
"500100-202103121046-1","警備","機械警備","令和３年度〜令和６年度　施設警　第８号　星林高校機械警備業務委託","教育庁総務課","2021/04/07 14:40"
"500100-202103121048-1","警備","機械警備","令和３年度〜令和６年度　施設警　第９号　耐久高校機械警備業務委託","教育庁総務課","2021/04/07 14:50"
"500100-202103121050-1","警備","機械警備","令和３年度〜令和６年度　施設警　第１０号　田辺高校機械警備業務委託","教育庁総務課","2021/04/07 15:00"
"500100-202103121051-1","警備","機械警備","令和３年度〜令和６年度　施設警　第１１号　たちばな支援学校機械警備業務委託","教育庁総務課","2021/04/07 15:10"
"500100-202103121054-1","警備","機械警備","令和３年度〜令和６年度　施設警　第１２号　箕島高校機械警備業務委託","教育庁総務課","2021/04/07 15:20"
"500100-202103121056-1","警備","機械警備","令和３年度〜令和６年度　施設警　第１３号　和歌山ろう学校機械警備業務委託","教育庁総務課","2021/04/07 15:30"
