"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"130461-201905291712-1","森林整備等","森林調査（�）","令和元年度　奥地　第１号−１　森林整備調査業務委託","有田振興局建設部総務調整課","2019/06/14 14:00"
"130461-201905291719-1","森林整備等","森林調査（�）","令和元年度　保育　第３号−１　森林整備調査業務委託","有田振興局建設部総務調整課","2019/06/14 14:30"
"130461-201905291723-1","森林整備等","森林調査（�）","令和元年度　保改　第１号−１　森林整備調査業務委託","有田振興局建設部総務調整課","2019/06/14 15:00"
"130461-201906031131-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","令和元年度　ダム修繕　第１号ー１１　二川ダム修繕諸量装置等点検業務","有田振興局建設部総務調整課","2019/06/26 13:45"
"130461-201906031228-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","令和元年度　ダム修繕　第１号ー１０　二川ダム修繕放流設備等点検業務","有田振興局建設部総務調整課","2019/06/26 13:30"
"130561-201905241125-1","警備","機械警備","令和元年度〜令和４年度　和歌山県日高総合庁舎警備業務委託","日高振興局建設部総務調整課","2019/06/12 13:30"
"130561-201906051006-1","リース・レンタル","事務機器リース・レンタル","令和元年度〜令和６年度 日高振興局農林水産振興部 A0サイズデジタル複合機賃貸借・保守業務","日高振興局建設部総務調整課","2019/06/24 13:30"
"130761-201905301433-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","令和元年度　ダム修繕　第５号ー２　七川ダム放流設備外点検整備業務","東牟婁振興局串本建設部総務用地課","2019/06/18 13:30"
"130761-201905301449-1","測定・検査・調査研究等","環境測定（水質）","令和元年度　ダム修繕　第５号−３　七川ダム水質・底質調査業務委託","東牟婁振興局串本建設部総務用地課","2019/06/18 14:00"
"500200-201905101009-1","役務以外の資格","その他","和歌山県公立高等学校タブレット型コンピュータ等賃貸借業務","教育庁県立学校教育課","2019/07/10 14:30"
"500201-201905231528-1","情報処理","システム開発・改良・運用・保守","令和元年度和歌山県学習到達度調査結果処理業務委託","教育センター学びの丘","2019/06/18 14:00"
"500700-201905221902-1","美術品・文化財保存","文化財保存修理","令和元年度〜令和２年度旧県会議事堂整備事業に伴う根来寺遺跡整備工事施工監理業務委託","教育庁文化遺産課","2019/06/13 14:00"
"501100-201905201242-1","情報処理","システム開発・改良・運用・保守","令和元年度わかやまふるさと検定システムの設計開発・運用及び調査結果処理業務委託","教育庁義務教育課","2019/06/17 14:00"
"511200-201906041607-1","リース・レンタル","事務機器リース・レンタル","令和元年〜令和６年度和歌山県立和歌山東高等学校情報教育教室用情報機器等の賃貸借","和歌山県立和歌山東高等学校","2019/06/28 11:00"
"511300-201906071151-1","リース・レンタル","事務機器リース・レンタル","令和元年度〜令和６年度和歌山県立星林高等学校情報教育教室用情報処理機器等賃貸借","和歌山県立星林高等学校","2019/07/03 13:30"
"511500-201906061626-1","リース・レンタル","事務機器リース・レンタル","令和元年度〜令和６年度和歌山県立和歌山商業高等学校情報教育教室用情報処理機器等賃貸借","和歌山県立和歌山商業高等学校","2019/07/03 11:00"
"511800-201905301457-1","役務以外の資格","建設業","令和元年度　第４号　和歌山県立箕島高等学校宮原校舎フェンス取替修繕","和歌山県立箕島高等学校","2019/06/12 10:00"
"511900-201905281021-1","リース・レンタル","電話機器リース・レンタル","令和元年度〜令和６年度和歌山県立有田中央高等学校及び清水分校電話交換機等賃貸借","和歌山県立有田中央高等学校","2019/07/08 13:30"
"512100-201906040827-1","リース・レンタル","事務機器リース・レンタル","令和元年度〜令和６年度和歌山県立日高高等学校中津分校情報教育用情報処理機器等の賃貸借","和歌山県立日高高等学校","2019/06/21 10:00"
