"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"010700-H2902271932-11","建築物の保守管理","昇降機等保守","平成29年度 管委第1号 県庁舎昇降機保守点検業務委託","管　財　課","H29/03/17 11:00"
"010700-H2902281030-11","緑地管理、庭木・芝管理、樹木管理","樹木管理・芝生管理（剪定・殺虫消毒を含む。）","平成２９年度　管委第５号　県庁舎構内他樹木管理業務委託","管　財　課","H29/03/16 15:00"
"010700-H2902281448-11","リース・レンタル","事務機器リース・レンタル","平成２９年度　高速両面複写機賃貸借業務","管　財　課","H29/03/16 16:00"
"010700-H2902281459-11","建築物の保守管理","有線通信設備保守","平成２９年度　管委第４号　県庁舎電話交換機保守業務委託","管　財　課","H29/03/17 10:00"
"010700-H2902281503-11","警備","建物警備","平成２９年度　管委第２号　県庁舎宿日直等業務委託","管　財　課","H29/03/17 15:00"
"010700-H2902281508-11","警備","建物警備","平成２９年度　管委第２１号　県庁舎警備業務委託","管　財　課","H29/03/17 16:00"
"011600-H2902161415-11","企画・広告・手配","研修企画実施","平成29年度〜平成31年度出張！減災教室業務委託","危機管理・消防課","H29/03/17 11:00"
"020400-H2902242338-11","情報処理","データ処理","平成２９年度電子計算処理用入力データ作成業務委託","情報政策課","H29/03/27 13:30"
"020400-H2902271707-11","役務以外の資格","その他","平成２９年度基幹系システム及びLGWAN利用業務に係る専用プラットフォーム構築及び賃貸借","情報政策課","H29/04/20 14:00"
"020400-H2903022019-11","役務以外の資格","その他","平成29年度共通基盤整備及び運用保守業務委託","情報政策課","H29/04/13 14:00"
"022101-H2902260955-11","リース・レンタル","事務機器リース・レンタル","平成２９年度〜平成３３年度和歌山県立文書館複写機（複合機）賃貸借業務委託","和歌山県立文書館","H29/03/24 11:00"
"031601-H2902111048-11","特殊設備保守管理（建築物に係るものを除く。）","展示・映像・照明・音響設備保守管理","平成２９年度和歌山県動物愛護センター展示設備保守管理業務委託","和歌山県動物愛護センタ−","H29/03/17 13:30"
"031801-H2902171045-11","機械等保守管理（建築物に係るものを除く。）","計測機器保守管理","平成29年度大気汚染測定機維持管理業務委託","環境衛生研究センター","H29/03/24 13:30"
"040100-H2903011046-11","人材","医療事務受託","平成２９年度生活保護法医療扶助等レセプト点検業務委託","福祉保健総務課","H29/03/28 14:00"
"040203-H2902151348-11","給食","学校給食","平成２９年度和歌山県立仙渓学園調理業務委託","和歌山県立仙渓学園","H29/03/17 10:00"
"040402-H2902131327-11","リース・レンタル","事務機器リース・レンタル","平成29年度〜平成３１年度和歌山県子ども・女性・障害者相談センター複合機賃貸借業務","和歌山県子ども・女性・障害者相談センター","H29/03/17 15:00"
"040402-H2902222108-11","人材","相談支援業務受託","平成29年度和歌山県児童相談所全国共通ダイヤル相談等業務委託","和歌山県子ども・女性・障害者相談センター","H29/03/17 16:00"
"040402-H2902281229-11","リース・レンタル","事務機器リース・レンタル","平成２９年度〜平成３１年度和歌山県子ども・女性・障害者相談センター複合機賃貸借業務","和歌山県子ども・女性・障害者相談センター","H29/03/22 10:00"
"050100-H2902201145-11","人材","相談支援業務受託","平成２９年度和歌山県子ども救急相談ダイヤル（♯８０００）事業相談等業務委託","医　務　課","H29/03/17 14:00"
"050100-H2903061459-11","リース・レンタル","事務機器リース・レンタル","平成２９年度〜平成３１年度　医務課複写機（複合機）賃貸借業務","医　務　課","H29/03/16 14:00"
"050112-H2902241543-11","建築物の保守管理","建築物清掃","平成２９年度病院清掃業務","和歌山県立こころの医療センター","H29/04/07 10:00"
"050112-H2902241839-11","リース・レンタル","事務機器リース・レンタル","平成２９年度複写機（複合機）賃貸借","和歌山県立こころの医療センター","H29/03/21 10:00"
"050112-H2902251615-11","機械等保守管理（建築物に係るものを除く。）","医療機器保守点検","平成２９年度医用画像運用システム保守管理業務委託","和歌山県立こころの医療センター","H29/03/16 11:20"
"050112-H2902251656-11","建築物の保守管理","冷暖房設備等保守（ボイラー式のものは「4」による。）","平成２９年度冷温水機保守点検業務委託","和歌山県立こころの医療センター","H29/03/16 13:30"
"050112-H2902251717-11","建築物の保守管理","昇降機等保守","平成２９年度昇降機設備保守業務委託","和歌山県立こころの医療センター","H29/03/16 13:50"
"050112-H2902251727-11","機械等保守管理（建築物に係るものを除く。）","医療機器保守点検","平成２９年度全身用Ｘ線ＣＴ装置保守業務委託","和歌山県立こころの医療センター","H29/03/16 14:10"
"050112-H2902272224-11","廃棄物処理","産業廃棄物処理（中間処理・処分）","平成２９年度感染性医療廃棄物処分業務委託","和歌山県立こころの医療センター","H29/03/16 11:00"
"050112-H2902272239-11","建築物の保守管理","浄化槽保守","平成２９年度浄化槽保守点検等業務委託","和歌山県立こころの医療センター","H29/03/16 11:40"
"050112-H2903021000-11","測定・検査・調査研究等","臨床検査（医療機関外）","平成２９年度臨床検査業務委託","和歌山県立こころの医療センター","H29/04/07 11:00"
"060100-H2903031902-11","建築物の保守管理","建築物清掃","平成２９年度和歌山県立わかやま館建物及び敷地内清掃業務","商工観光労働総務課","H29/03/23 14:00"
"060100-H2903031908-11","建築物の保守管理","電気設備等の運転・監視","平成２９年度和歌山県立わかやま館施設等統括管理業務","商工観光労働総務課","H29/03/21 14:00"
"060100-H2903031958-11","建築物の保守管理","昇降機等保守","平成２９年度和歌山県立わかやま館昇降機装置保守点検業務","商工観光労働総務課","H29/03/24 10:00"
"060102-H2902142052-11","人材","人材派遣","平成２９年度和歌山競輪場来場者応接業務委託","和歌山県公営競技事務所","H29/03/24 11:30"
"060102-H2902151731-11","警備","交通誘導・交通整理・警備","平成２９年度和歌山競輪場警備業務委託","和歌山県公営競技事務所","H29/03/16 15:00"
"060102-H2902162002-11","建築物の保守管理","建築物清掃","平成２９年度和歌山競輪場及び周辺地域清掃業務委託","和歌山県公営競技事務所","H29/03/24 10:30"
"060102-H2902172012-11","建築物の保守管理","建築物飲料水貯水槽清掃","平成２９年度和歌山競輪場施設等保守管理業務委託","和歌山県公営競技事務所","H29/03/24 14:00"
"060102-H2902271346-11","建築物の保守管理","建築物飲料水貯水槽清掃","平成２９年度和歌山競輪場施設等保守管理業務委託","和歌山県公営競技事務所","H29/03/27 14:00"
"060301-H2902201812-11","リース・レンタル","事務機器リース・レンタル","平成２９年度〜平成３１年度和歌山県工業技術センター複合機賃貸借","和歌山県工業技術センター","H29/03/17 10:00"
"060301-H2902201954-11","情報処理","システム開発・改良・運用・保守","平成２９年度〜平成３１年度和歌山県工業技術センターインターネットサービス運用管理業務","和歌山県工業技術センター","H29/03/17 11:00"
"060301-H2902211510-11","建築物の保守管理","昇降機等保守","平成２９年度和歌山県工業技術センターエレベーター保守点検業務","和歌山県工業技術センター","H29/03/21 11:00"
"060301-H2902211516-11","特殊設備保守管理（建築物に係るものを除く。）","排水・脱臭処理設備保守管理","平成２９年度和歌山県工業技術センター実験排水処理施設維持管理業務","和歌山県工業技術センター","H29/03/21 13:30"
"060301-H2902211520-11","建築物の保守管理","冷暖房設備等保守（ボイラー式のものは「4」による。）","平成２９年度和歌山県工業技術センター空調設備保守点検業務","和歌山県工業技術センター","H29/03/21 14:30"
"060301-H2902241421-11","建築物の保守管理","建築物清掃","平成２９年度和歌山県工業技術センター清掃業務委託","和歌山県工業技術センター","H29/03/22 14:00"
"062400-H2902171311-11","リース・レンタル","事務機器リース・レンタル","平成２９年度〜平成３１年度和歌山県観光振興課複合機賃貸借","観光振興課","H29/03/14 14:00"
"062500-H2903061150-11","企画・広告・手配","旅行手配","平成２９年度インバウンド下見旅行等包括的手配業務委託","観光交流課","H29/03/22 13:30"
"063000-H2902161626-11","特殊設備保守管理（建築物に係るものを除く。）","工業用水道施設運転・保守管理","平成29年度　工水セ第1号　工業用水道管理センター運転管理業務","公営企業課","H29/03/21 10:00"
"063000-H2902171510-11","特殊設備保守管理（建築物に係るものを除く。）","工業用水道設備点検・保守管理","平成29年度　有3第1号　弓場ポンプ場施設保守点検業務","公営企業課","H29/03/21 10:20"
"070400-H2903061321-11","役務以外の資格","物品調達","平成２９年度　動物用ワクチン単価契約","畜　産　課","H29/03/23 13:30"
"070600-H2901180944-11","リース・レンタル","事務機器リース・レンタル","平成２９年度〜平成３１年度和歌山県農林大学校林業研修部モノクロ複合機賃貸借及び保守業務委託","林業振興課","H29/03/17 09:30"
"070600-H2903011319-11","情報処理","ハードウェア保守","平成29年度〜平成32年度和歌山県農林大学校林業研修部授業用パソコン賃貸借及び保守業務委託","林業振興課","H29/03/24 09:30"
"071001-H2902241448-11","建築物の保守管理","建築物清掃","平成２９年度和歌山県水産試験場庁舎清掃業務委託","和歌山県水産試験場","H29/03/21 13:30"
"080300-H2902081456-11","保険","損害保険","平成２９年度　道路賠償責任保険契約","道路保全課","H29/03/22 11:00"
"080600-H2903071923-11","人材","人材派遣","平成２９年度和歌山県土砂災害啓発センター運営業務委託","砂　防　課","H29/03/23 15:00"
"080800-H2903021614-11","建築物の保守管理","昇降機等保守","平成２９年度県営住宅西浜団地他昇降機保守点検業務委託","建築住宅課","H29/03/23 09:30"
"080800-H2903021635-11","建築物の保守管理","昇降機等保守","平成２９年度県営住宅城北団地他昇降機保守点検業務委託","建築住宅課","H29/03/23 09:50"
"080800-H2903021638-11","建築物の保守管理","昇降機等保守","平成２９年度県営住宅椿団地昇降機保守点検業務委託","建築住宅課","H29/03/23 10:10"
"080800-H2903021652-11","建築物の保守管理","昇降機等保守","平成２９年度県営住宅宮前駅前団地他昇降機保守点検業務委託","建築住宅課","H29/03/23 10:30"
"080800-H2903021657-11","建築物の保守管理","昇降機等保守","平成２９年度県営住宅川永団地１７，１９号棟昇降機保守点検業務委託","建築住宅課","H29/03/23 10:50"
"080800-H2903021659-11","建築物の保守管理","昇降機等保守","平成２９年度県営住宅川永団地１８号棟他昇降機保守点検業務委託","建築住宅課","H29/03/23 11:10"
"080800-H2903021715-11","建築物の保守管理","テレビ電波障害対策設備保守","平成２９年度テレビ電波障害対策設備保守管理その１業務委託","建築住宅課","H29/03/23 11:30"
"080800-H2903021718-11","建築物の保守管理","テレビ電波障害対策設備保守","平成２９年度テレビ電波障害対策設備保守管理その２業務委託","建築住宅課","H29/03/23 11:45"
"082401-H2902201336-11","建築物の保守管理","浄化槽保守","平成２９年度南紀白浜空港浄化槽管理保守点検業務委託","南紀白浜空港管理事務所","H29/03/22 15:00"
"082401-H2902201502-11","建築物の保守管理","電気設備等保守","平成２９年度南紀白浜空港航空灯火施設維持管理業務委託","南紀白浜空港管理事務所","H29/03/22 14:30"
"082401-H2902201829-11","警備","港湾・空港施設警備","平成２９年度南紀白浜空港警備業務委託","南紀白浜空港管理事務所","H29/03/22 13:30"
"082401-H2903021104-11","特殊設備保守管理（建築物に係るものを除く。）","空港消防設備消防業務・保守管理","平成２９年度南紀白浜空港消防業務委託","南紀白浜空港管理事務所","H29/03/22 14:00"
"082500-H2902271812-11","情報処理","システム開発・改良・運用・保守","平成２９年度港防管第１号、平成２９年度海修第１号　港湾防災ネットワーク保守点検業務委託","港湾漁港整備課","H29/03/24 10:30"
"082501-H2902241839-11","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","平成２９年度築港小型船舶係留施設保守管理業務","和歌山下津港湾事務所","H29/03/22 14:00"
"082501-H2902242014-11","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","平成２９年度西浜小型船舶係留施設保守管理業務","和歌山下津港湾事務所","H29/03/22 14:30"
"082501-H2902242033-11","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","平成２９年度材木丁外５箇所小型船舶係留施設保守管理業務","和歌山下津港湾事務所","H29/03/22 15:00"
"082501-H2902271012-11","機械等保守管理（建築物に係るものを除く。）","ガントリークレーン保守管理","平成２９年度和歌山下津港ガントリークレーン保守委管理業務","和歌山下津港湾事務所","H29/03/21 11:00"
"082501-H2902271658-11","警備","港湾・空港施設警備","平成２９年度和歌山下津港港湾保安警備業務","和歌山下津港湾事務所","H29/03/21 10:00"
"082501-H2902271749-11","緑地管理、庭木・芝管理、樹木管理","樹木管理・芝生管理（剪定・殺虫消毒を含む。）","平成２９年度雑賀崎緑地施設、雑賀崎緑地公園の清掃及び植栽管理業務","和歌山下津港湾事務所","H29/03/21 14:30"
"082501-H2902281153-11","廃棄物処理","産業廃棄物処理（収集・運搬）","平成２９年度和歌山下津港湾事務所管内海岸漂着物及び廃棄物収集運搬処分業務（単価契約）","和歌山下津港湾事務所","H29/03/22 09:30"
"082501-H2902281904-11","緑地管理、庭木・芝管理、樹木管理","樹木管理・芝生管理（剪定・殺虫消毒を含む。）","平成２９年度北港沖緑地３工区植栽管理業務","和歌山下津港湾事務所","H29/03/21 15:00"
"082501-H2902281924-11","緑地管理、庭木・芝管理、樹木管理","樹木管理・芝生管理（剪定・殺虫消毒を含む。）","平成２９年度和歌山マリーナシティ清掃管理及び植栽管理並びに浜の宮ビーチ植栽管理業務","和歌山下津港湾事務所","H29/03/21 14:00"
"120200-H2902261625-11","保険","損害保険","平成２９年度和歌山県有自動車任意保険","総務事務集中課","H29/03/22 11:00"
"130161-H2901311620-11","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","平成２８年度和歌川ポンプ場外施設管理業務委託（県債ポンプ場第１号）","海草振興局建設部総務調整課","H29/03/14 14:00"
"130261-H2903021303-11","リース・レンタル","事務機器リース・レンタル","平成２９年度〜平成３３年度和歌山県那賀振興局健康福祉部総務健康安全課複合機賃貸借業務委託","那賀振興局建設部総務調整課","H29/03/23 13:30"
"130261-H2903031144-11","リース・レンタル","事務機器リース・レンタル","平成２９年度〜平成３３年度和歌山県那賀振興局健康福祉部保健福祉課複合機賃貸借業務委託","那賀振興局建設部総務調整課","H29/03/23 14:30"
"130411-H2902211333-11","建築物の保守管理","冷暖房設備等保守（ボイラー式のものは「4」による。）","平成２９年度有田総合庁舎空調設備保守点検業務委託","有田振興局地域振興部総務県民課","H29/03/22 13:30"
"130561-H2902211558-11","リース・レンタル","事務機器リース・レンタル","平成29年度から平成33年度日高振興局建設部ｶﾗｰ複合機賃貸借","日高振興局建設部総務調整課","H29/03/16 13:30"
"130561-H2902211603-11","リース・レンタル","事務機器リース・レンタル","平成29年度から平成33年度椿山ﾀﾞﾑ管理事務所ﾓﾉｸﾛ複合機賃貸借","日高振興局建設部総務調整課","H29/03/16 13:50"
"130561-H2902241338-11","建築物の保守管理","昇降機等保守","平成29年度　ﾀﾞﾑ　第3号　椿山ﾀﾞﾑ昇降機装置保守点検業務","日高振興局建設部総務調整課","H29/03/23 14:10"
"130561-H2902241543-11","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","平成29年度　道維　第5号　中芳養南部線(JRｱﾝﾀﾞｰ)道路維持委託業務(管理)","日高振興局建設部総務調整課","H29/03/23 13:50"
"130561-H2902241643-11","人材","人材派遣","平成29年度　日高総合庁舎電話交換業務委託","日高振興局建設部総務調整課","H29/03/23 13:30"
"130661-H2902151501-11","人材","人材派遣","平成２９年度西牟婁総合庁舎電話交換業務委託","西牟婁振興局建設部総務調整課","H29/03/22 10:00"
"130661-H2902281416-11","警備","防犯パトロール","平成２９年度廃棄物不法投棄監視パトロール業務委託","西牟婁振興局建設部総務調整課","H29/03/22 10:30"
"130761-H2902231734-11","リース・レンタル","事務機器リース・レンタル","平成２９年度〜平成３１年度東牟婁振興局串本建設部複写機（複合機）賃貸借業務","東牟婁振興局串本建設部総務管理課","H29/03/16 11:00"
"130761-H2902231737-11","リース・レンタル","事務機器リース・レンタル","平成２９年度〜平成３１年度東牟婁振興局串本建設部Ａ０サイズ対応デジタル複合機賃貸借業務","東牟婁振興局串本建設部総務管理課","H29/03/16 11:10"
"130771-H2903020950-11","リース・レンタル","事務機器リース・レンタル","平成29年度〜平成33年度和歌山県東牟婁振興局健康福祉部モノクロ複合機賃貸借及び保守管理業務","東牟婁振興局新宮建設部総務調整課","H29/03/21 13:30"
"130771-H2903080908-11","情報処理","システム開発・改良・運用・保守","平成28年度　防ダム　第1号−52　小匠ダムデータ配信機能追加業務","東牟婁振興局新宮建設部総務調整課","H29/03/21 13:45"
"130791-H2902261941-11","情報処理","システム開発・改良・運用・保守","平成２８年度　防ダム第１号−５２　小匠ダムデータ配信機能追加業務","東牟婁振興局農林水産振興部農業水産振興課","H29/03/21 13:45"
"200100-H2902161546-11","企画・広告・手配","速記・テープ起こし","平成２８年度和歌山県議会における速記及び反訳委託業務","和歌山県議会事務局総務課","H29/04/13 10:00"
"200100-H2902171010-11","企画・広告・手配","広告・広報","平成２９年度和歌山県議会だより新聞折込業務委託","和歌山県議会事務局総務課","H29/04/18 10:00"
"500100-H2902021720-11","役務以外の資格","その他","平成２９年度和歌山県立和歌山北高等学校バス運行業務","教育庁総務課","H29/03/17 15:00"
"500100-H2902061805-11","運送・保管","旅客運送","平成２９年度振興第１号　和歌山県立和歌山盲学校スクールバス運行等業務","教育庁総務課","H29/03/22 09:30"
"500100-H2902061817-11","運送・保管","旅客運送","平成２９年度振興第２号　和歌山県立和歌山ろう学校スクールバス運行等業務","教育庁総務課","H29/03/22 09:50"
"500100-H2902061819-11","運送・保管","旅客運送","平成２９年度振興第３号　和歌山県立きのかわ支援学校スクールバス運行等業務","教育庁総務課","H29/03/22 10:10"
"500100-H2902061821-11","運送・保管","旅客運送","平成２９年度振興第４号　和歌山県立紀伊コスモス支援学校スクールバス運行等業務","教育庁総務課","H29/03/22 10:30"
"500100-H2902061824-11","運送・保管","旅客運送","平成２９年度振興第５号　和歌山県立紀北支援学校スクールバス運行等業務","教育庁総務課","H29/03/22 10:50"
"500100-H2902061833-11","運送・保管","旅客運送","平成２９年度振興第６号　和歌山県立たちばな支援学校スクールバス運行等業務","教育庁総務課","H29/03/22 11:10"
"500100-H2902061835-11","運送・保管","旅客運送","平成２９年度振興第７号　和歌山県立南紀支援校スクールバス運行等業務","教育庁総務課","H29/03/22 11:30"
"500100-H2902061837-11","運送・保管","旅客運送","平成２９年度振興第８号　和歌山県立はまゆう支援学校スクールバス運行等業務","教育庁総務課","H29/03/22 13:30"
"500100-H2902061839-11","運送・保管","旅客運送","平成２９年度振興第９号　和歌山県立みくまの支援学校スクールバス運行等業務","教育庁総務課","H29/03/22 13:50"
"500100-H2902061841-11","運送・保管","旅客運送","平成２９年度振興第１０号　和歌山県立和歌山さくら支援学校スクールバス運行等業務","教育庁総務課","H29/03/22 14:10"
"500100-H2902061956-11","運送・保管","旅客運送","平成２９年度振興第１９号　和歌山県立きのかわ支援学校第二号児童生徒等送迎業務","教育庁総務課","H29/03/22 14:30"
"500100-H2902062000-11","運送・保管","旅客運送","平成２９年度振興第２０号　和歌山県立紀伊コスモス支援学校第三号児童生徒等送迎業務","教育庁総務課","H29/03/22 14:50"
"500100-H2902071802-11","運送・保管","旅客運送","平成２９年度振興第１1号　和歌山県立きのかわ支援学校第一号児童生徒等送迎業務","教育庁総務課","H29/03/21 09:20"
"500100-H2902071807-11","運送・保管","旅客運送","平成２９年度振興第１２号　和歌山県立紀伊コスモス支援学校第一号児童生徒等送迎業務","教育庁総務課","H29/03/21 10:00"
"500100-H2902071809-11","運送・保管","旅客運送","平成２９年度振興第１３号　和歌山県立紀伊コスモス支援学校第二号児童生徒等送迎業務","教育庁総務課","H29/03/21 10:40"
"500100-H2902071814-11","運送・保管","旅客運送","平成２９年度振興第１４号　和歌山県立紀北支援学校児童生徒等送迎業務","教育庁総務課","H29/03/21 11:20"
"500100-H2902071816-11","運送・保管","旅客運送","平成２９年度振興第１５号　和歌山県立たちばな支援学校児童生徒等送迎業務","教育庁総務課","H29/03/21 13:30"
"500100-H2902071819-11","運送・保管","旅客運送","平成２９年度振興第１６号　和歌山県立はまゆう支援学校児童生徒等送迎業務","教育庁総務課","H29/03/21 14:10"
"500100-H2902071822-11","運送・保管","旅客運送","平成２９年度振興第１７号　和歌山県立和歌山さくら支援学校第一号児童生徒等送迎業務","教育庁総務課","H29/03/21 14:50"
"500100-H2902071825-11","運送・保管","旅客運送","平成２９年度振興第１８号　和歌山県立和歌山さくら支援学校第二号児童生徒等送迎業務","教育庁総務課","H29/03/21 15:30"
"500100-H2902160932-11","運送・保管","公用自動車運行・保守管理","平成２９年度和歌山県教育委員会教育長公用車運行管理業務委託","教育庁総務課","H29/03/24 11:00"
"500100-H2902161723-11","警備","機械警備","平成２９年度〜平成３２年度施設警第１号笠田高校機械警備業務委託","教育庁総務課","H29/04/06 10:00"
"500100-H2902161733-11","警備","機械警備","平成２９年度〜平成３２年度施設警第２号粉河高校機械警備業務委託","教育庁総務課","H29/04/06 10:20"
"500100-H2902161740-11","警備","機械警備","平成２９年度〜平成３２年度施設警第３号桐蔭高校機械警備業務委託","教育庁総務課","H29/04/06 10:40"
"500100-H2902161745-11","警備","機械警備","平成２９年度〜平成３２年度施設警第４号海南高校大成校舎機械警備業務委託","教育庁総務課","H29/04/06 11:00"
"500100-H2902161750-11","警備","機械警備","平成２９年度〜平成３２年度施設警第５号日高高校機械警備業務委託","教育庁総務課","H29/04/06 11:20"
"500100-H2902161755-11","警備","機械警備","平成２９年度〜平成３２年度施設警第６号紀央館高校機械警備業務委託","教育庁総務課","H29/04/06 11:40"
"500201-H2902071623-11","人材","相談支援業務受託","平成２９年度「いじめ相談電話」夜間・休日相談業務委託","教育センター学びの丘","H29/03/17 14:00"
"500201-H2902131743-11","リース・レンタル","事務機器リース・レンタル","平成２９年度〜平成３３年度和歌山県教育センター学びの丘複合機賃貸借","教育センター学びの丘","H29/03/17 11:00"
"500300-H2902091721-11","運送・保管","貨物運送","平成２９年度　給与旅費関係書類等の集配業務委託","教育庁給与福利課","H29/03/21 14:00"
"500601-H2902031048-11","建築物の保守管理","電気設備等の運転・監視","平成２９年度きのくに志学館中央監視業務委託","和歌山県立図書館","H29/03/17 11:00"
"500601-H2902181501-11","特殊設備保守管理（建築物に係るものを除く。）","展示・映像・照明・音響設備保守管理","平成２９年度きのくに志学館舞台音響設備等操作及び保守業務委託","和歌山県立図書館","H29/03/17 11:00"
"500601-H2902191735-11","情報処理","データ処理","平成２９年度　南葵音楽文庫資料整備業務委託","和歌山県立図書館","H29/03/23 11:00"
"500701-H2902171042-11","運送・保管","美術品運送","平成２９年度和歌山県立近代美術館の企画展及び常設展等に係る展示撤去等業務","和歌山県立近代美術館","H29/03/17 14:30"
"500701-H2902211549-11","建築物の保守管理","昇降機等保守","平成２９年度〜平成３１年度和歌山県立近代美術館・和歌山県立博物館エレベーター及びエスカレーター保守","和歌山県立近代美術館","H29/03/17 13:30"
"500701-H2902211640-11","建築物の保守管理","中央監視設備等保守","平成２９年度和歌山県立近代美術館・和歌山県立博物館空調用自動制御機器及び中央監視盤保守点検業務委託","和歌山県立近代美術館","H29/03/17 10:00"
"500701-H2902211711-11","建築物の保守管理","自動ドア保守","平成２９年度〜平成３１年度和歌山県立近代美術館・和歌山県立博物館自動ドア保守点検業務委託","和歌山県立近代美術館","H29/03/17 11:00"
"500701-H2902211737-11","建築物の保守管理","電気設備等の運転・監視","平成２９年度和歌山県立近代美術館・和歌山県立博物館防災及び中央監視室等管理業務委託","和歌山県立近代美術館","H29/03/17 15:30"
"500701-H2902221411-11","緑地管理、庭木・芝管理、樹木管理","樹木管理・芝生管理（剪定・殺虫消毒を含む。）","平成２９年度和歌山県立近代美術館・和歌山県立博物館・和歌山県立きのくに志学館樹木等管理業務委託","和歌山県立近代美術館","H29/03/15 11:00"
"500701-H2902221428-11","警備","建物警備","平成２９年度〜平成３１年度和歌山県立近代美術館・和歌山県立博物館常駐警備業務委託","和歌山県立近代美術館","H29/03/15 14:30"
"500701-H2902221455-11","建築物の保守管理","建築物清掃","平成２９年度和歌山県立近代美術館・和歌山県立博物館清掃業務委託","和歌山県立近代美術館","H29/03/15 13:30"
"500701-H2902221808-11","運送・保管","貨物運送","平成２９年度和歌山県立近代美術館荷物発送業務","和歌山県立近代美術館","H29/03/17 16:30"
"500702-H2902171450-11","美術品・文化財保存","文化財虫菌害防除","平成２９年度・文化財虫菌害・保存環境調査及び燻蒸委託業務","和歌山県立博物館","H29/03/16 13:00"
"500704-H2902231949-11","建築物の保守管理","建築物清掃","平成２９年度県立自然博物館清掃業務委託","和歌山県立自然博物館","H29/03/16 10:00"
"500704-H2902231955-11","建築物の保守管理","電気設備等の運転・監視","平成２９年度県立自然博物館設備等保守・点検業務","和歌山県立自然博物館","H29/03/16 11:00"
"500900-H2902132053-11","測定・検査・調査研究等","健康診断","平成２９年度和歌山県立学校教職員及び幼児児童生徒の定期健康診断業務","教育庁健康体育課","H29/03/21 13:00"
"500900-H2902132103-11","測定・検査・調査研究等","健康診断","平成２９年度和歌山県教育庁等職員の定期健康診断業務","教育庁健康体育課","H29/03/21 13:30"
"500900-H2902171614-11","測定・検査・調査研究等","環境測定（水質）","平成２９年度和歌山県立学校環境衛生（水質・食器等・照度・空気）検査業務","教育庁健康体育課","H29/03/21 14:30"
"510100-H2902211839-11","リース・レンタル","事務機器リース・レンタル","平成２９年度〜平成３３年度和歌山県立橋本高等学校複合機賃貸借","和歌山県立橋本高等学校","H29/03/17 11:00"
"510500-H2902161504-11","建築物の保守管理","浄化槽保守","平成２９年度　粉河委託第１号　粉河高等学校浄化槽保守点検等業務委託","和歌山県立粉河高等学校","H29/03/17 14:00"
"510800-H2902140909-11","建築物の保守管理","浄化槽保守","平成２９年度和歌山県立和歌山北高等学校浄化槽保守点検等業務","和歌山県立和歌山北高等学校","H29/03/23 10:00"
"510800-H2902171115-11","給食","学校給食","平成２９年度和歌山県立和歌山北高等学校寄宿舎給食調理業務","和歌山県立和歌山北高等学校","H29/03/22 11:00"
