"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"040203-202102121928-1","給食","学校給食","令和3年度和歌山県立仙渓学園調理業務委託","和歌山県立仙渓学園","2021/03/19 13:30"
"040203-202103031710-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和７年度和歌山県立仙渓学園カラー複合機賃貸借","和歌山県立仙渓学園","2021/03/19 11:00"
"040402-202103011340-1","人材","相談支援業務受託","令和３年度和歌山県児童相談所虐待対応ダイヤル相談等業務委託","和歌山県子ども・女性・障害者相談センター","2021/03/19 14:00"
"041200-202103031044-1","人材","人材派遣","新型コロナウイルス感染症に関する健康相談及び新型コロナウイルスワクチン接種に関する相談業務","健康推進課","2021/03/23 15:00"
"050100-202102031611-1","人材","相談支援業務受託","令和３年度医療機関向け外国人対応ワンストップサポートセンター事業相談等業務委託","医　務　課","2021/03/19 14:00"
"050100-202102171451-1","人材","相談支援業務受託","令和３年度和歌山県子ども救急相談ダイヤル（＃８０００）事業相談等業務委託","医　務　課","2021/03/19 16:00"
"050100-202102181954-1","人材","総務事務・軽作業受託","令和３年度新型コロナウイルス医療機関等支援補助金受付窓口業務委託","医　務　課","2021/03/19 13:30"
"050111-202102210942-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和７年度和歌山県立高等看護学院フルカラー印刷機賃貸借","和歌山県立高等看護学院","2021/03/10 11:00"
"050111-202102261331-1","建築物の保守管理","建築物清掃","令和３年度和歌山県立高等看護学院清掃業務委託","和歌山県立高等看護学院","2021/03/19 11:00"
"050112-202102261805-1","建築物の保守管理","冷暖房設備等保守（ボイラー式のものは「4」による。）","令和3年度　冷温水機保守点検業務","和歌山県立こころの医療センター","2021/03/18 15:00"
"050112-202102261807-1","建築物の保守管理","有線通信設備保守","令和3年度　電話交換設備保守業務","和歌山県立こころの医療センター","2021/03/18 15:30"
"050112-202102261810-1","機械等保守管理（建築物に係るものを除く。）","医療機器保守点検","令和3年度　全身用Ｘ線CT装置保守業務","和歌山県立こころの医療センター","2021/03/18 16:00"
"050112-202102261813-1","建築物の保守管理","昇降機等保守","令和3年度　昇降機設備保守業務","和歌山県立こころの医療センター","2021/03/19 10:30"
"050112-202103011656-1","機械等保守管理（建築物に係るものを除く。）","医療機器保守点検","令和3年度　医用画像運用システム保守管理業務","和歌山県立こころの医療センター","2021/03/19 11:00"
"050112-202103011703-1","緑地管理、庭木・芝管理、樹木管理","樹木管理・芝生管理（剪定・殺虫消毒を含む。）","令和3年度　植栽管理業務","和歌山県立こころの医療センター","2021/03/18 14:00"
"060100-202102261653-1","建築物の保守管理","電気設備等の運転・監視","令和３年度和歌山県立わかやま館施設等統括管理業務委託","商工観光労働総務課","2021/03/16 10:00"
"060102-202102021401-1","緑地管理、庭木・芝管理、樹木管理","樹木管理・芝生管理（剪定・殺虫消毒を含む。）","令和３年度和歌山競輪場内芝、樹木等管理業務委託","和歌山県公営競技事務所","2021/03/18 16:00"
"060102-202102041010-1","警備","交通誘導・交通整理・警備","令和３年度和歌山競輪場警備業務委託","和歌山県公営競技事務所","2021/03/18 10:00"
"060102-202102041558-1","建築物の保守管理","建築物飲料水貯水槽清掃","令和３年度和歌山競輪場施設等保守管理業務委託","和歌山県公営競技事務所","2021/03/18 11:00"
"060102-202102051429-1","建築物の保守管理","建築物清掃","令和３年度和歌山競輪場及び周辺地域清掃業務委託","和歌山県公営競技事務所","2021/03/18 14:30"
"060102-202102061049-1","建築物の保守管理","建築物清掃","令和３年度和歌山競輪場選手宿舎・選手管理棟及び両者間通路等清掃業務委託","和歌山県公営競技事務所","2021/03/18 15:00"
"060102-202102061500-1","人材","人材派遣","令和３年度和歌山競輪場来場者応接業務委託","和歌山県公営競技事務所","2021/03/18 13:30"
"060301-202102221629-1","建築物の保守管理","冷暖房設備等保守（ボイラー式のものは「4」による。）","令和3年度和歌山県工業技術センター空調設備保守点検業務委託","和歌山県工業技術センター","2021/03/22 13:30"
"060301-202102221914-1","特殊設備保守管理（建築物に係るものを除く。）","排水・脱臭処理設備保守管理","令和3年度和歌山県工業技術センター実験排水処理施設維持管理業務委託","和歌山県工業技術センター","2021/03/22 14:10"
"060301-202102241458-1","建築物の保守管理","昇降機等保守","令和３年度和歌山県工業技術センターエレベーター保守点検業務委託","和歌山県工業技術センター","2021/03/23 13:30"
"062500-202102241419-1","企画・広告・手配","旅行手配","令和３年度インバウンド下見旅行等包括的手配業務委託","観光交流課","2021/03/18 13:30"
"063000-202102261722-1","特殊設備保守管理（建築物に係るものを除く。）","工業用水道設備点検・保守管理","令和3年度弓場ポンプ場施設保守点検業務委託","公営企業課","2021/03/18 14:30"
"063000-202102261734-1","特殊設備保守管理（建築物に係るものを除く。）","工業用水道施設運転・保守管理","令和3年度工業用水道管理センター運転管理業務委託","公営企業課","2021/03/18 14:00"
"070100-202101251014-1","警備","機械警備","令和３年度〜令和７年度和歌山県農林水産関係試験研究機関機械警備業務委託","農林水産総務課","2021/03/19 11:00"
"070100-202102081432-1","建築物の保守管理","建築物清掃","令和３年度和歌山県水産試験場庁舎清掃業務委託","農林水産総務課","2021/03/19 14:00"
"070100-202102121646-1","リース・レンタル","電話機器リース・レンタル","令和３年度〜令和７年度農業試験場暖地園芸センター電話交換設備賃貸借","農林水産総務課","2021/03/22 13:30"
"070400-202102241736-1","役務以外の資格","物品調達","令和3年度動物用ワクチン等単価契約","畜　産　課","2021/03/18 13:30"
"070700-202103011307-1","測定・検査・調査研究等","調査研究・統計作業（社会経済分野)","令和２年度　治山・造林資材調査第１号業務委託","森林整備課","2021/03/26 10:30"
"070901-202102051111-1","給食","学校給食","令和３年度〜令和５年度和歌山県農林大学校給食調理業務委託","和歌山県農林大学校","2021/03/12 14:00"
"080600-202102182237-1","人材","人材派遣","令和3年度和歌山県土砂災害啓発センター運営業務委託","砂　防　課","2021/03/11 11:00"
"081600-202101271408-1","情報処理","情報処理サービス","令和３年度人工衛星による全地球常時モニタリングシステム提供業務","検査・技術支援課","2021/03/19 10:30"
"081600-202103031017-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和５年度検査技術支援課分室複合機賃貸借業務委託","検査・技術支援課","2021/03/19 11:00"
"081600-202103031030-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和５年度検査・技術支援課分室新宮駐在複合機賃貸借業務委託","検査・技術支援課","2021/03/19 11:30"
"082501-202102171952-1","特殊設備保守管理（建築物に係るものを除く。）","船舶給水設備操作・保守管理","令和３年度和歌山下津港本港区内岸壁給水業務","和歌山下津港湾事務所","2021/03/18 15:30"
"082501-202102172038-1","機械等保守管理（建築物に係るものを除く。）","ガントリークレーン保守管理","令和３年度和歌山下津港ガントリークレーン保守管理業務","和歌山下津港湾事務所","2021/03/18 16:00"
"082501-202102181033-1","緑地管理、庭木・芝管理、樹木管理","樹木管理・芝生管理（剪定・殺虫消毒を含む。）","令和３年度北港沖緑地３工区植栽管理業務","和歌山下津港湾事務所","2021/03/19 11:30"
"082501-202102181325-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","令和３年度築港小型船舶係留施設保守管理業務","和歌山下津港湾事務所","2021/03/19 13:30"
"082501-202102181330-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","令和３年度西浜小型船舶係留施設保守管理業務","和歌山下津港湾事務所","2021/03/19 14:00"
"082501-202102181332-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","令和３年度材木丁外５個所小型船舶係留施設保守管理業務","和歌山下津港湾事務所","2021/03/19 14:30"
"082501-202102181747-1","廃棄物処理","産業廃棄物処理（収集・運搬）","令和３年度和歌山下津港湾事務所管内海岸漂着物及び廃棄物収集運搬処分業務（単価契約）","和歌山下津港湾事務所","2021/03/22 09:30"
"082501-202102192226-1","緑地管理、庭木・芝管理、樹木管理","樹木管理・芝生管理（剪定・殺虫消毒を含む。）","令和３年度和歌山マリーナシティ清掃管理及び植栽管理業務並びに浜の宮ビーチ植栽管理業務","和歌山下津港湾事務所","2021/03/19 09:30"
"082501-202102222141-1","緑地管理、庭木・芝管理、樹木管理","樹木管理・芝生管理（剪定・殺虫消毒を含む。）","令和３年度雑賀崎緑地施設、雑賀崎緑地公園の清掃及び植栽管理業務","和歌山下津港湾事務所","2021/03/19 10:30"
"082501-202102241248-1","警備","港湾・空港施設警備","令和３年度和歌山下津港港湾保安警備業務","和歌山下津港湾事務所","2021/03/18 15:00"
"120200-202102091435-1","保険","損害保険","令和３年度　和歌山県有自動車任意保険","総務事務集中課","2021/03/23 10:00"
"130261-202102251636-1","森林整備等","森林調査（�）","令和２年度　補正・奥地　第１号−４　奥地保安林保全緊急対策事業測量業務","那賀振興局建設部総務調整課","2021/03/19 13:30"
"130361-202103031117-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和５年度伊都振興局健康福祉部モノクロ複合機賃貸借","伊都振興局建設部総務調整課","2021/03/19 13:30"
"130461-202102251308-1","森林整備等","森林調査（�）","令和２年度　補正・保改　第１号−１ 森林整備調査業務委託","有田振興局建設部総務調整課","2021/03/12 11:00"
"130561-202102171345-1","建築物の保守管理","昇降機等保守","令和３年度　ダム修繕　第３号　椿山ダム昇降機装置保守点検業務","日高振興局建設部総務調整課","2021/03/18 14:00"
"130561-202102171612-1","測定・検査・調査研究等","環境測定（水質）","令和３年度　ダム修繕　第４号ー４　切目川ダム水質調査業務","日高振興局建設部総務調整課","2021/03/18 13:45"
"130561-202102221304-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","令和３年度　ダム　第４号−３　切目川ダム取水放流設備保守点検業務","日高振興局建設部総務調整課","2021/03/18 13:30"
"130561-202102241331-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","令和３年度　ダム　第４号−２　切目川ダム管理設備保守点検業務","日高振興局建設部総務調整課","2021/03/18 14:15"
"130561-202102260952-1","人材","人材派遣","令和３年度　日高総合庁舎電話交換業務委託","日高振興局建設部総務調整課","2021/03/18 14:30"
"130561-202103021318-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和５年度日高振興局農林水産振興部モノクロ複合機賃貸借及び保守業務","日高振興局建設部総務調整課","2021/03/18 14:45"
"130561-202103031037-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","令和３年度　道維　第５号　中芳養南部線（ＪＲアンダー）道路維持委託業務（管理）","日高振興局建設部総務調整課","2021/03/26 13:30"
"130661-202102220939-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和５年度西牟婁振興局地域振興部総務県民課モノクロ複合機賃貸借","西牟婁振興局建設部総務調整課","2021/03/15 13:30"
"130661-202102220958-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和５年度西牟婁振興局地域振興部企画産業課モノクロ複合機賃貸借","西牟婁振興局建設部総務調整課","2021/03/15 13:50"
"130661-202102221004-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和５年度西牟婁振興局農林水産振興部農業水産振興課モノクロ複合機賃貸借","西牟婁振興局建設部総務調整課","2021/03/15 14:10"
"130661-202102221016-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和５年度西牟婁振興局農林水産振興部農地課カラー複合機賃貸借","西牟婁振興局建設部総務調整課","2021/03/15 14:30"
"130661-202102221021-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和５年度西牟婁振興局農林水産振興部林務課モノクロ複合機賃貸借","西牟婁振興局建設部総務調整課","2021/03/15 14:50"
"130661-202102221026-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和７年度Ａ０サイズ対応デジタル複合機賃貸借","西牟婁振興局建設部総務調整課","2021/03/15 15:10"
"130661-202102241458-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和５年度西牟婁振興局健康福祉部モノクロ複合機賃貸借","西牟婁振興局建設部総務調整課","2021/03/15 15:30"
"130661-202102241513-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和５年度紀南県税事務所モノクロ複合機賃貸借業務","西牟婁振興局建設部総務調整課","2021/03/15 15:50"
"130661-202102261107-1","人材","人材派遣","令和３年度　西牟婁総合庁舎電話交換業務委託","西牟婁振興局建設部総務調整課","2021/03/17 10:00"
"130661-202102261119-1","建築物の保守管理","昇降機等保守","令和３年度　西牟婁職員住宅昇降機装置保守点検業務委託","西牟婁振興局建設部総務調整課","2021/03/17 10:20"
"130661-202103021320-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和５年度西牟婁振興局地域振興部総務県民課モノクロ複合機賃貸借","西牟婁振興局建設部総務調整課","2021/03/15 13:30"
"130661-202103021328-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和５年度西牟婁振興局地域振興部企画産業課モノクロ複合機賃貸借","西牟婁振興局建設部総務調整課","2021/03/15 13:50"
"130661-202103021341-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和５年度西牟婁振興局農林水産振興部農業水産振興課モノクロ複合機賃貸借","西牟婁振興局建設部総務調整課","2021/03/15 14:10"
"130661-202103021347-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和５年度西牟婁振興局農林水産振興部農地課カラー複合機賃貸借","西牟婁振興局建設部総務調整課","2021/03/15 14:30"
"130661-202103021351-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和５年度西牟婁振興局農林水産振興部林務課モノクロ複合機賃貸借","西牟婁振興局建設部総務調整課","2021/03/15 14:50"
"130711-202102251850-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和５年度東牟婁振興局林務課カラー複合機賃貸借及び保守管理業務","東牟婁振興局地域振興部総務県民課","2021/03/18 15:30"
"130711-202102251922-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和５年度東牟婁振興局総務県民課モノクロ複合機賃貸借及び保守管理業務","東牟婁振興局地域振興部総務県民課","2021/03/18 14:30"
"130711-202102251943-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和５年度東牟婁振興局地域振興部会計・串本地区駐在モノクロ複合機賃貸借及び保守管理業務","東牟婁振興局地域振興部総務県民課","2021/03/18 14:50"
"130711-202102252000-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和５年度東牟婁振興局企画産業課カラー複合機賃貸借及び保守管理業務","東牟婁振興局地域振興部総務県民課","2021/03/18 15:10"
"130711-202103041734-1","建築物の保守管理","昇降機等保守","令和３年度鴻田職員住宅昇降機保守点検業務委託","東牟婁振興局地域振興部総務県民課","2021/03/23 13:30"
"130761-202103050805-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","令和３年度　ダム修繕　第５号−４　ダム第５号−２　七川ダムテレメーター設備外保守点検業務","東牟婁振興局串本建設部総務用地課","2021/03/23 13:30"
"130771-202102241416-1","森林整備等","森林調査（�）","令和２年度　補正・奥地　第５号−１　奥地保安林保全緊急対策事業測量業務委託","東牟婁振興局新宮建設部総務調整課","2021/03/16 13:30"
"130771-202102241444-1","森林整備等","森林調査（�）","令和２年度　補正・奥地　第６号−１　奥地保安林保全緊急対策事業測量業務委託","東牟婁振興局新宮建設部総務調整課","2021/03/16 13:50"
"130771-202102241921-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和７年度和歌山県東牟婁振興局新宮建設部モノクロ複合機賃貸借及び保守管理業務","東牟婁振興局新宮建設部総務調整課","2021/03/18 14:10"
"130771-202102241933-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和７年度和歌山県東牟婁振興局新宮建設部フルカラー複合機賃貸借及び保守管理業務（Ｉ）","東牟婁振興局新宮建設部総務調整課","2021/03/18 13:30"
"130771-202102241944-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和７年度和歌山県東牟婁振興局新宮建設部フルカラー複合機賃貸借及び保守管理業務（ＩＩ）","東牟婁振興局新宮建設部総務調整課","2021/03/18 13:50"
"130773-202103020936-1","警備","港湾・空港施設警備","令和３年度新宮港港湾保安警備業務委託","東牟婁振興局新宮建設部管理保全課","2021/03/22 13:30"
"200100-202102221640-1","企画・広告・手配","速記・テープ起こし","令和3年度和歌山県議会における速記及び反訳業務委託","和歌山県議会事務局総務課","2021/04/12 10:00"
"500100-202101271008-1","役務以外の資格","その他","令和３年度和歌山県立和歌山北高等学校バス運行業務","教育庁総務課","2021/03/19 09:20"
"500100-202102101021-1","運送・保管","旅客運送","令和３年度振興第1号　和歌山県立和歌山盲学校スクールバス運行等業務","教育庁総務課","2021/03/19 09:40"
"500100-202102101030-1","運送・保管","旅客運送","令和３年度振興第２号　和歌山県立和歌山ろう学校スクールバス運行等業務","教育庁総務課","2021/03/19 10:00"
"500100-202102101033-1","運送・保管","旅客運送","令和３年度振興第３号　和歌山県立紀北支援学校スクールバス運行等業務","教育庁総務課","2021/03/19 10:20"
"500100-202102101036-1","運送・保管","旅客運送","令和３年度振興第４号　和歌山県立南紀支援学校スクールバス運行等業務","教育庁総務課","2021/03/19 10:40"
"500100-202102101048-1","運送・保管","旅客運送","令和３年度振興第５号　和歌山県立はまゆう支援学校スクールバス運行等業務","教育庁総務課","2021/03/19 11:00"
"500100-202102101054-1","運送・保管","旅客運送","令和３年度振興第６号　和歌山県立きのかわ支援学校スクールバス運行等業務","教育庁総務課","2021/03/19 11:20"
"500100-202102101056-1","運送・保管","旅客運送","令和３年度振興第７号　和歌山県立みくまの支援学校スクールバス運行等業務","教育庁総務課","2021/03/19 11:40"
"500100-202102101100-1","運送・保管","旅客運送","令和３年度振興第８号　和歌山県立たちばな支援学校スクールバス運行等業務","教育庁総務課","2021/03/19 13:10"
"500100-202102101103-1","運送・保管","旅客運送","令和３年度振興第９号　和歌山県立紀伊コスモス支援学校スクールバス運行等業務","教育庁総務課","2021/03/19 13:30"
"500100-202102101108-1","運送・保管","旅客運送","令和３年度振興第１０号　和歌山県立和歌山さくら支援学校スクールバス運行等業務","教育庁総務課","2021/03/19 13:50"
"500100-202102101120-1","運送・保管","旅客運送","令和３年度振興第１１号　和歌山県立はまゆう支援学校第一号児童生徒等送迎業務","教育庁総務課","2021/03/19 14:50"
"500100-202102101124-1","運送・保管","旅客運送","令和３年度振興第１２号　和歌山県立はまゆう支援学校第二号児童生徒等送迎業務","教育庁総務課","2021/03/19 15:30"
"500100-202102101127-1","運送・保管","旅客運送","令和３年度振興第１３号　和歌山県立はまゆう支援学校第三号児童生徒等送迎業務","教育庁総務課","2021/03/19 16:10"
"500100-202102101136-1","運送・保管","旅客運送","令和３年度振興第１４号　和歌山県立紀伊コスモス支援学校第一号児童生徒等送迎業務","教育庁総務課","2021/03/22 09:20"
"500100-202102101139-1","運送・保管","旅客運送","令和３年度振興第１５号　和歌山県立紀伊コスモス支援学校第二号児童生徒等送迎業務","教育庁総務課","2021/03/22 10:00"
"500100-202102101142-1","運送・保管","旅客運送","令和３年度振興第１６号　和歌山県立紀伊コスモス支援学校第三号児童生徒等送迎業務","教育庁総務課","2021/03/22 10:40"
"500100-202102101146-1","運送・保管","旅客運送","令和３年度振興第１７号　和歌山県立紀伊コスモス支援学校第四号児童生徒等送迎業務","教育庁総務課","2021/03/22 11:20"
"500100-202102101151-1","運送・保管","旅客運送","令和３年度振興第１８号　和歌山県立紀北支援学校第一号児童生徒等送迎業務","教育庁総務課","2021/03/22 13:00"
"500100-202102101153-1","運送・保管","旅客運送","令和３年度振興第１９号　和歌山県立紀北支援学校第二号児童生徒等送迎業務","教育庁総務課","2021/03/22 13:40"
"500100-202102101155-1","運送・保管","旅客運送","令和３年度振興第２０号　和歌山県立紀北支援学校第三号児童生徒等送迎業務","教育庁総務課","2021/03/22 14:20"
"500100-202102101157-1","運送・保管","旅客運送","令和３年度振興第２１号　和歌山県立和歌山さくら支援学校第一号児童生徒等送迎業務","教育庁総務課","2021/03/22 15:00"
"500100-202102101200-1","運送・保管","旅客運送","令和３年度振興第２２号　和歌山県立和歌山さくら支援学校第二号児童生徒等送迎業務","教育庁総務課","2021/03/22 15:40"
"500100-202102101202-1","運送・保管","旅客運送","令和３年度振興第２３号　和歌山県立和歌山さくら支援学校第三号児童生徒等送迎業務","教育庁総務課","2021/03/22 16:20"
"500100-202102101233-1","運送・保管","旅客運送","令和３年度振興第２４号　和歌山県立たちばな支援学校第一号児童生徒等送迎業務","教育庁総務課","2021/03/23 09:20"
"500100-202102101236-1","運送・保管","旅客運送","令和３年度振興第２５号　和歌山県立たちばな支援学校第二号児童生徒等送迎業務","教育庁総務課","2021/03/23 10:00"
"500100-202102101238-1","運送・保管","旅客運送","令和３年度振興第２６号　和歌山県立たちばな支援学校第三号児童生徒等送迎業務","教育庁総務課","2021/03/23 10:40"
"500100-202102101240-1","運送・保管","旅客運送","令和３年度振興第２７号　和歌山県立みくまの支援学校第一号児童生徒等送迎業務","教育庁総務課","2021/03/23 11:20"
"500100-202102101243-1","運送・保管","旅客運送","令和３年度振興第２８号　和歌山県立きのかわ支援学校第一号児童生徒等送迎業務","教育庁総務課","2021/03/23 13:10"
"500100-202102101245-1","運送・保管","旅客運送","令和３年度振興第２９号　和歌山県立きのかわ支援学校第二号児童生徒等送迎業務","教育庁総務課","2021/03/23 13:50"
"500100-202102101247-1","運送・保管","旅客運送","令和３年度振興第３０号　和歌山県立きのかわ支援学校第三号児童生徒等送迎業務","教育庁総務課","2021/03/23 14:30"
"500100-202102101249-1","運送・保管","旅客運送","和３年度振興第３１号　和歌山県立きのかわ支援学校第四号児童生徒等送迎業務","教育庁総務課","2021/03/23 15:10"
"500100-202102101251-1","運送・保管","旅客運送","令和３年度振興第３２号　和歌山県立きのかわ支援学校第五号児童生徒等送迎業務","教育庁総務課","2021/03/23 15:50"
"500100-202102101253-1","運送・保管","旅客運送","令和３年度振興第３３号　和歌山県立紀伊コスモス支援学校第五号児童生徒等送迎業務","教育庁総務課","2021/03/19 14:10"
"500100-202102101256-1","運送・保管","旅客運送","令和３年度振興第３４号　和歌山県立みくまの支援学校第二号児童生徒等送迎業務","教育庁総務課","2021/03/19 14:30"
"500100-202102251644-1","運送・保管","公用自動車運行・保守管理","令和３年度和歌山県教育委員会教育長公用車運行管理業務委託","教育庁総務課","2021/03/22 11:00"
"500100-202103010923-1","情報処理","ハードウェア保守","令和３年度GIGAスクールサポーターによる学校ICT活用支援業務委託","教育庁総務課","2021/03/23 10:00"
"500100-202103041608-1","運送・保管","梱包・発送","令和３年度高等学校等就学支援金事務に係るログインID通知書等印刷・封入・封かん・発送等業務委託","教育庁総務課","2021/03/23 16:30"
"500300-202102171918-1","運送・保管","貨物運送","令和３年度　給与旅費関係書類等の集配業務委託","教育庁教職員課","2021/03/19 13:30"
"500601-202102131613-1","建築物の保守管理","建築物清掃","令和３年度きのくに志学館清掃業務委託","和歌山県立図書館","2021/03/19 13:30"
"500601-202102131622-1","警備","建物警備","令和３年度きのくに志学館常駐警備業務委託","和歌山県立図書館","2021/03/19 15:00"
"500601-202102231029-1","運送・保管","貨物運送","令和３年度和歌山県立図書館資料運送業務","和歌山県立図書館","2021/03/19 11:00"
"500701-202102031715-1","建築物の保守管理","建築物清掃","令和３年度和歌山県立近代美術館・和歌山県立博物館清掃業務委託","和歌山県立近代美術館","2021/03/19 14:30"
"500701-202102061508-1","緑地管理、庭木・芝管理、樹木管理","樹木管理・芝生管理（剪定・殺虫消毒を含む。）","令和３年度和歌山県立近代美術館・和歌山県立博物館・和歌山県立きのくに志学館樹木","和歌山県立近代美術館","2021/03/19 15:30"
