"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"081200-201906100938-1","測定・検査・調査研究等","アスベスト濃度測定","令和元年度和歌山高校管理教室・教室棟外部仕上塗材アスベスト含有調査業務委託","公共建築課","2019/06/20 10:00"
"130361-201905291634-1","森林整備等","森林調査（�）","令和元年度　保育　第２号−１　保育事業測量業務委託","伊都振興局建設部総務調整課","2019/06/18 13:30"
"130461-201905291646-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","令和元年度　ダム修繕　第１号ー９　二川ダム修繕放流警報局点検業務","有田振興局建設部総務調整課","2019/06/19 13:30"
"130461-201906031131-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","令和元年度　ダム修繕　第１号ー１１　二川ダム修繕諸量装置等点検業務","有田振興局建設部総務調整課","2019/06/26 13:45"
"130461-201906031228-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","令和元年度　ダム修繕　第１号ー１０　二川ダム修繕放流設備等点検業務","有田振興局建設部総務調整課","2019/06/26 13:30"
"130561-201906051006-1","リース・レンタル","事務機器リース・レンタル","令和元年度〜令和６年度 日高振興局農林水産振興部 A0サイズデジタル複合機賃貸借・保守業務","日高振興局建設部総務調整課","2019/06/24 13:30"
"130661-201906111654-1","森林整備等","森林調査（�）","令和元年度　奥地　第２号−１　奥地保安林保全緊急対策事業測量業務委託","西牟婁振興局建設部総務調整課","2019/06/28 09:30"
"130661-201906111717-1","森林整備等","森林調査（�）","令和元年度　奥地　第３号−１　奥地保安林保全緊急対策事業測量業務委託","西牟婁振興局建設部総務調整課","2019/06/28 09:50"
"130661-201906112246-1","森林整備等","森林調査（�）","令和元年度　保改　第３号−１　保安林改良事業測量業務委託","西牟婁振興局建設部総務調整課","2019/06/28 10:10"
"130661-201906112308-1","森林整備等","森林調査（�）","令和元年度　水源再生　第１号−５　水源森林再生対策事業測量業務委託","西牟婁振興局建設部総務調整課","2019/06/28 10:30"
"130761-201905301433-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","令和元年度　ダム修繕　第５号ー２　七川ダム放流設備外点検整備業務","東牟婁振興局串本建設部総務用地課","2019/06/18 13:30"
"130761-201905301449-1","測定・検査・調査研究等","環境測定（水質）","令和元年度　ダム修繕　第５号−３　七川ダム水質・底質調査業務委託","東牟婁振興局串本建設部総務用地課","2019/06/18 14:00"
"130771-201906121000-1","森林整備等","森林調査（�）","令和元年度　奥地　第5号ー1　奥地保安林保全緊急対策事業測量業務委託","東牟婁振興局新宮建設部総務調整課","2019/07/02 13:30"
"130771-201906121017-1","森林整備等","森林調査（�）","令和元年度　保改　第4号ー1　保安林改良事業測量業務委託","東牟婁振興局新宮建設部総務調整課","2019/07/02 13:50"
"130771-201906121025-1","森林整備等","森林調査（�）","令和元年度　漁奥地　第2号ー1　漁場保全の森づくり（奥地保安林保全緊急対策）事業測量業務委託","東牟婁振興局新宮建設部総務調整課","2019/07/02 14:10"
"500200-201905101009-1","役務以外の資格","その他","和歌山県公立高等学校タブレット型コンピュータ等賃貸借業務","教育庁県立学校教育課","2019/07/10 14:30"
"500201-201905231528-1","情報処理","システム開発・改良・運用・保守","令和元年度和歌山県学習到達度調査結果処理業務委託","教育センター学びの丘","2019/06/18 14:00"
"510900-201906131523-1","リース・レンタル","事務機器リース・レンタル","令和元年度〜令和６年度県立和歌山高等学校情報教育教室及びＬＬ情報教育教室用情報処理機器等賃貸借","和歌山県立和歌山高等学校","2019/07/02 14:00"
"510900-201906131544-1","運送・保管","貨物運送","令和元年度県立和歌山高等学校大規模改造工事に伴う教室等移転業務","和歌山県立和歌山高等学校","2019/07/02 11:00"
"510900-201906131602-1","情報処理","ハードウェア保守","令和元年度県立和歌山高等学校大規模改造工事に伴う校内ＬＡＮ移設・復旧業務","和歌山県立和歌山高等学校","2019/07/02 10:00"
"511200-201906041607-1","リース・レンタル","事務機器リース・レンタル","令和元年〜令和６年度和歌山県立和歌山東高等学校情報教育教室用情報機器等の賃貸借","和歌山県立和歌山東高等学校","2019/06/28 11:00"
"511300-201906071151-1","リース・レンタル","事務機器リース・レンタル","令和元年度〜令和６年度和歌山県立星林高等学校情報教育教室用情報処理機器等賃貸借","和歌山県立星林高等学校","2019/07/03 13:30"
"511500-201906061626-1","リース・レンタル","事務機器リース・レンタル","令和元年度〜令和６年度和歌山県立和歌山商業高等学校情報教育教室用情報処理機器等賃貸借","和歌山県立和歌山商業高等学校","2019/07/03 11:00"
"511900-201905281021-1","リース・レンタル","電話機器リース・レンタル","令和元年度〜令和６年度和歌山県立有田中央高等学校及び清水分校電話交換機等賃貸借","和歌山県立有田中央高等学校","2019/07/08 13:30"
"512100-201906040827-1","リース・レンタル","事務機器リース・レンタル","令和元年度〜令和６年度和歌山県立日高高等学校中津分校情報教育用情報処理機器等の賃貸借","和歌山県立日高高等学校","2019/06/21 10:00"
"512200-201906121047-1","役務以外の資格","建設業","令和元年度第５号　和歌山県立紀央館高等学校渡り廊下及び自転車置場塗装修繕","和歌山県立紀央館高等学校","2019/06/25 11:00"
"512600-201906121530-1","リース・レンタル","事務機器リース・レンタル","令和元年度〜令和６年度和歌山県立神島高等学校情報教育教室用情報処理機器等の賃貸借","和歌山県立神島高等学校","2019/07/11 10:00"
