"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"130261-201803151001-1","警備","防犯パトロール","平成３０年度　廃棄物不法投棄監視パトロール業務委託","那賀振興局建設部総務調整課","2018/04/10 13:30"
"130435-201803121042-1","警備","防犯パトロール","平成３０年度廃棄物不法投棄監視パトロール業務","有田振興局健康福祉部衛生環境課","2018/04/05 15:00"
"130561-201803081452-1","警備","防犯パトロール","平成３０年度　廃棄物不法投棄監視パトロール業務","日高振興局建設部総務調整課","2018/04/05 13:30"
"130561-201803162037-1","測定・検査・調査研究等","環境測定（水質）","平成３０年度　ダム修繕　第３号　椿山ダム水質・底質調査","日高振興局建設部総務調整課","2018/04/19 13:30"
"130561-201803181124-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","平成３０年度　ダム　第３号−４　ダム修繕　第３号−４　椿山ダムゲート設備年次点検整備業務","日高振興局建設部総務調整課","2018/04/19 13:45"
"130561-201803181232-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","平成３０年度　ダム　第３号−３　ダム修繕　第３号−６　椿山ダム管理設備保守点検業務","日高振興局建設部総務調整課","2018/04/19 14:00"
"130761-201803061708-1","警備","防犯パトロール","平成３０年度廃棄物不法投棄監視パトロール業務委託","東牟婁振興局串本建設部総務用地課","2018/04/04 10:00"
"130771-201803221457-1","警備","防犯パトロール","平成３０年度廃棄物不法投棄監視パトロール業務委託","東牟婁振興局新宮建設部総務調整課","2018/04/18 13:30"
"130773-201803121245-1","警備","港湾・空港施設警備","平成30年度新宮港保安警備業務委託","東牟婁振興局新宮建設部管理保全課","2018/03/28 13:30"
"500100-201802251908-1","警備","機械警備","平成３０年度〜平成３３年度施設警第１号伊都中央高校機械警備業務委託","教育庁総務課","2018/04/06 10:00"
"500100-201802251925-1","警備","機械警備","平成３０年度〜平成３３年度施設警第２号きのかわ支援学校機械警備業務委託","教育庁総務課","2018/04/06 10:15"
"500100-201802251927-1","警備","機械警備","平成３０年度〜平成３３年度施設警第３号和歌山ろう学校機械警備業務委託","教育庁総務課","2018/04/06 10:30"
"500100-201802251929-1","警備","機械警備","平成３０年度〜平成３３年度施設警第４号星林高校機械警備業務委託","教育庁総務課","2018/04/06 10:45"
"500100-201802251932-1","警備","機械警備","平成３０年度〜平成３３年度施設警第５号箕島高校箕島校舎・宮原校舎機械警備業務委託","教育庁総務課","2018/04/06 11:00"
"500100-201802251935-1","警備","機械警備","平成３０年度〜平成３３年度施設警第６号有田中央高校機械警備業務委託","教育庁総務課","2018/04/06 11:15"
"500100-201802251938-1","警備","機械警備","平成３０年度〜平成３３年度施設警第７号耐久高校機械警備業務委託","教育庁総務課","2018/04/06 11:30"
"500100-201802251940-1","警備","機械警備","平成３０年度〜平成３３年度施設警第８号たちばな支援学校機械警備業務委託","教育庁総務課","2018/04/06 11:45"
"500100-201802251943-1","警備","機械警備","平成３０年度〜平成３３年度施設警第９号南部高校機械警備業務委託","教育庁総務課","2018/04/06 13:15"
"500100-201802251945-1","警備","機械警備","平成３０年度〜平成３３年度施設警第１０号田辺高校機械警備業務委託","教育庁総務課","2018/04/06 13:30"
"500100-201802251947-1","警備","機械警備","平成３０年度〜平成３３年度施設警第１１号南紀支援学校機械警備業務委託","教育庁総務課","2018/04/06 13:45"
"500100-201802251950-1","警備","機械警備","平成３０年度〜平成３３年度施設警第１２号新宮高校機械警備業務委託","教育庁総務課","2018/04/06 14:00"
"500100-201802251952-1","警備","機械警備","平成３０年度〜平成３３年度施設警第１３号新翔高校機械警備業務委託","教育庁総務課","2018/04/06 14:15"
"500100-201802251954-1","警備","機械警備","平成３０年度〜平成３３年度施設警第１４号みくまの支援学校機械警備業務委託","教育庁総務課","2018/04/06 14:30"
"500900-201803211840-1","測定・検査・調査研究等","健康診断","平成３０年度和歌山県立学校教職員及び幼児児童生徒の定期健康診断業務","教育庁健康体育課","2018/04/05 10:00"
