"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"041200-202102151439-1","測定・検査・調査研究等","臨床検査（医療機関外）","令和３年度結核菌特異蛋白刺激性遊離インターフェロンγ測定検査業務","健康推進課","2021/03/23 13:30"
"050100-202102031611-1","人材","相談支援業務受託","令和３年度医療機関向け外国人対応ワンストップサポートセンター事業相談等業務委託","医　務　課","2021/03/19 14:00"
"050100-202102171451-1","人材","相談支援業務受託","令和３年度和歌山県子ども救急相談ダイヤル（＃８０００）事業相談等業務委託","医　務　課","2021/03/19 16:00"
"050100-202102181954-1","人材","総務事務・軽作業受託","令和３年度新型コロナウイルス医療機関等支援補助金受付窓口業務委託","医　務　課","2021/03/19 13:30"
"060102-202102021401-1","緑地管理、庭木・芝管理、樹木管理","樹木管理・芝生管理（剪定・殺虫消毒を含む。）","令和３年度和歌山競輪場内芝、樹木等管理業務委託","和歌山県公営競技事務所","2021/03/18 16:00"
"060102-202102041010-1","警備","交通誘導・交通整理・警備","令和３年度和歌山競輪場警備業務委託","和歌山県公営競技事務所","2021/03/18 10:00"
"060102-202102041558-1","建築物の保守管理","建築物飲料水貯水槽清掃","令和３年度和歌山競輪場施設等保守管理業務委託","和歌山県公営競技事務所","2021/03/18 11:00"
"060102-202102051429-1","建築物の保守管理","建築物清掃","令和３年度和歌山競輪場及び周辺地域清掃業務委託","和歌山県公営競技事務所","2021/03/18 14:30"
"060102-202102061049-1","建築物の保守管理","建築物清掃","令和３年度和歌山競輪場選手宿舎・選手管理棟及び両者間通路等清掃業務委託","和歌山県公営競技事務所","2021/03/18 15:00"
"060102-202102061500-1","人材","人材派遣","令和３年度和歌山競輪場来場者応接業務委託","和歌山県公営競技事務所","2021/03/18 13:30"
"062500-202102241419-1","企画・広告・手配","旅行手配","令和３年度インバウンド下見旅行等包括的手配業務委託","観光交流課","2021/03/18 13:30"
"070100-202101251014-1","警備","機械警備","令和３年度〜令和７年度和歌山県農林水産関係試験研究機関機械警備業務委託","農林水産総務課","2021/03/19 11:00"
"070100-202102081432-1","建築物の保守管理","建築物清掃","令和３年度和歌山県水産試験場庁舎清掃業務委託","農林水産総務課","2021/03/19 14:00"
"070100-202102121646-1","リース・レンタル","電話機器リース・レンタル","令和３年度〜令和７年度農業試験場暖地園芸センター電話交換設備賃貸借","農林水産総務課","2021/03/22 13:30"
"070901-202102051111-1","給食","学校給食","令和３年度〜令和５年度和歌山県農林大学校給食調理業務委託","和歌山県農林大学校","2021/03/12 14:00"
"080600-202102182237-1","人材","人材派遣","令和3年度和歌山県土砂災害啓発センター運営業務委託","砂　防　課","2021/03/11 11:00"
"120200-202102091435-1","保険","損害保険","令和３年度　和歌山県有自動車任意保険","総務事務集中課","2021/03/23 10:00"
"120200-202102122028-1","リース・レンタル","事務機器リース・レンタル","令和3年度〜令和5年度政策審議課等複写機（複合機）賃貸借業務委託","総務事務集中課","2021/03/09 10:00"
"120200-202102122038-1","リース・レンタル","事務機器リース・レンタル","令和3年度〜令和5年度移住定住推進課等複写機（複合機）賃貸借業務委託","総務事務集中課","2021/03/09 10:20"
"120200-202102122044-1","リース・レンタル","事務機器リース・レンタル","令和3年度〜令和5年度福祉保健総務課等複写機（複合機）賃貸借業務委託","総務事務集中課","2021/03/09 10:40"
"120200-202102122048-1","リース・レンタル","事務機器リース・レンタル","令和3年度〜令和5年度健康推進課等複写機（複合機）賃貸借業務委託","総務事務集中課","2021/03/09 11:00"
"120200-202102122052-1","リース・レンタル","事務機器リース・レンタル","令和3年度〜令和5年度農林水産総務課等複写機（複合機）賃貸借業務委託","総務事務集中課","2021/03/09 11:20"
"120200-202102122056-1","リース・レンタル","事務機器リース・レンタル","令和3年度〜令和5年度果樹園芸課等複写機（複合機）賃貸借業務委託","総務事務集中課","2021/03/09 11:40"
"120200-202102122059-1","リース・レンタル","事務機器リース・レンタル","令和3年度〜令和5年度畜産課複写機（複合機）賃貸借業務委託","総務事務集中課","2021/03/09 13:40"
"120200-202102122102-1","リース・レンタル","事務機器リース・レンタル","令和3年度〜令和5年度情報政策課等複写機（複合機）賃貸借業務委託","総務事務集中課","2021/03/09 14:00"
"120200-202102122105-1","リース・レンタル","事務機器リース・レンタル","令和3年度〜令和5年度道路政策課等複写機（複合機）賃貸借業務委託","総務事務集中課","2021/03/09 14:20"
"120200-202102122108-1","リース・レンタル","事務機器リース・レンタル","令和3年度〜令和5年度建築住宅課等複写機（複合機）賃貸借業務委託","総務事務集中課","2021/03/09 14:40"
"120200-202102122115-1","リース・レンタル","事務機器リース・レンタル","令和3年度〜令和5年度県議会事務局等複写機（複合機）賃貸借業務委託","総務事務集中課","2021/03/09 15:00"
"120200-202102122120-1","リース・レンタル","事務機器リース・レンタル","令和3年度〜令和5年度教育庁総務課等複写機（複合機）賃貸借業務委託","総務事務集中課","2021/03/09 15:20"
"130411-202101201501-1","建築物の保守管理","冷暖房設備等保守（ボイラー式のものは「4」による。）","令和３年度有田総合庁舎空調設備保守点検業務委託","有田振興局地域振興部総務県民課","2021/03/05 15:00"
"130411-202101251532-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和７年度有田振興局地域振興部企画産業課複合機�賃貸借","有田振興局地域振興部総務県民課","2021/03/05 13:30"
"130431-202101281444-1","リース・レンタル","事務機器リース・レンタル","令和3年度〜令和7年度有田振興局健康福祉部複合機��賃貸借","有田振興局健康福祉部総務福祉課","2021/03/05 14:00"
"130461-202102161611-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和５年度・有田振興局建設部カラー複合機�賃貸借・保守業務","有田振興局建設部総務調整課","2021/03/05 14:30"
"130661-202102121106-1","森林整備等","森林調査（�）","令和２年度　補正・水源再生　第１号−２　水源森林再生対策事業測量業務委託","西牟婁振興局建設部総務調整課","2021/03/05 10:00"
"130661-202102121427-1","森林整備等","森林調査（�）","令和２年度　補正・奥地　第２号−１　奥地保安林保全緊急対策事業測量業務委託","西牟婁振興局建設部総務調整課","2021/03/05 10:20"
"130661-202102121432-1","森林整備等","森林調査（�）","令和２年度　補正・奥地　第３号−１　奥地保安林保全緊急対策事業測量業務委託","西牟婁振興局建設部総務調整課","2021/03/05 10:40"
"130661-202102121636-1","森林整備等","森林調査（�）","令和２年度　補正・奥地　第４号−１　奥地保安林保全緊急対策事業測量業務委託","西牟婁振興局建設部総務調整課","2021/03/05 11:00"
"130661-202102121642-1","森林整備等","森林調査（�）","令和２年度　補正・保改　第２号−１　保安林改良事業測量業務委託","西牟婁振興局建設部総務調整課","2021/03/05 11:20"
"130661-202102181147-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和５年度西牟婁振興局建設部総務調整課モノクロ複合機賃貸借","西牟婁振興局建設部総務調整課","2021/03/08 13:30"
"130661-202102181300-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和５年度西牟婁振興局建設部建築課カラー複合機賃貸借","西牟婁振興局建設部総務調整課","2021/03/08 13:45"
"130661-202102181305-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和５年度西牟婁振興局建設部管理保全課カラー複合機賃貸借","西牟婁振興局建設部総務調整課","2021/03/08 14:00"
"130661-202102181309-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和５年度西牟婁振興局建設部カラー複合機賃貸借","西牟婁振興局建設部総務調整課","2021/03/08 14:15"
"130661-202102181314-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和５年度西牟婁振興局建設部カラー広幅複合機賃貸借","西牟婁振興局建設部総務調整課","2021/03/08 14:30"
"130771-202102241416-1","森林整備等","森林調査（�）","令和２年度　補正・奥地　第５号−１　奥地保安林保全緊急対策事業測量業務委託","東牟婁振興局新宮建設部総務調整課","2021/03/16 13:30"
"130771-202102241444-1","森林整備等","森林調査（�）","令和２年度　補正・奥地　第６号−１　奥地保安林保全緊急対策事業測量業務委託","東牟婁振興局新宮建設部総務調整課","2021/03/16 13:50"
"130771-202102241921-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和７年度和歌山県東牟婁振興局新宮建設部モノクロ複合機賃貸借及び保守管理業務","東牟婁振興局新宮建設部総務調整課","2021/03/18 14:10"
"130771-202102241933-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和７年度和歌山県東牟婁振興局新宮建設部フルカラー複合機賃貸借及び保守管理業務（Ｉ）","東牟婁振興局新宮建設部総務調整課","2021/03/18 13:30"
"130771-202102241944-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和７年度和歌山県東牟婁振興局新宮建設部フルカラー複合機賃貸借及び保守管理業務（ＩＩ）","東牟婁振興局新宮建設部総務調整課","2021/03/18 13:50"
"130773-202102021537-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","令和３年度〜令和５年度浮島川排水機場整備点検業務","東牟婁振興局新宮建設部管理保全課","2021/03/02 13:30"
"500100-202101271008-1","役務以外の資格","その他","令和３年度和歌山県立和歌山北高等学校バス運行業務","教育庁総務課","2021/03/19 09:20"
"500100-202102101021-1","運送・保管","旅客運送","令和３年度振興第1号　和歌山県立和歌山盲学校スクールバス運行等業務","教育庁総務課","2021/03/19 09:40"
"500100-202102101030-1","運送・保管","旅客運送","令和３年度振興第２号　和歌山県立和歌山ろう学校スクールバス運行等業務","教育庁総務課","2021/03/19 10:00"
"500100-202102101033-1","運送・保管","旅客運送","令和３年度振興第３号　和歌山県立紀北支援学校スクールバス運行等業務","教育庁総務課","2021/03/19 10:20"
"500100-202102101036-1","運送・保管","旅客運送","令和３年度振興第４号　和歌山県立南紀支援学校スクールバス運行等業務","教育庁総務課","2021/03/19 10:40"
"500100-202102101048-1","運送・保管","旅客運送","令和３年度振興第５号　和歌山県立はまゆう支援学校スクールバス運行等業務","教育庁総務課","2021/03/19 11:00"
"500100-202102101054-1","運送・保管","旅客運送","令和３年度振興第６号　和歌山県立きのかわ支援学校スクールバス運行等業務","教育庁総務課","2021/03/19 11:20"
"500100-202102101056-1","運送・保管","旅客運送","令和３年度振興第７号　和歌山県立みくまの支援学校スクールバス運行等業務","教育庁総務課","2021/03/19 11:40"
"500100-202102101100-1","運送・保管","旅客運送","令和３年度振興第８号　和歌山県立たちばな支援学校スクールバス運行等業務","教育庁総務課","2021/03/19 13:10"
"500100-202102101103-1","運送・保管","旅客運送","令和３年度振興第９号　和歌山県立紀伊コスモス支援学校スクールバス運行等業務","教育庁総務課","2021/03/19 13:30"
"500100-202102101108-1","運送・保管","旅客運送","令和３年度振興第１０号　和歌山県立和歌山さくら支援学校スクールバス運行等業務","教育庁総務課","2021/03/19 13:50"
"500100-202102101120-1","運送・保管","旅客運送","令和３年度振興第１１号　和歌山県立はまゆう支援学校第一号児童生徒等送迎業務","教育庁総務課","2021/03/19 14:50"
"500100-202102101124-1","運送・保管","旅客運送","令和３年度振興第１２号　和歌山県立はまゆう支援学校第二号児童生徒等送迎業務","教育庁総務課","2021/03/19 15:30"
"500100-202102101127-1","運送・保管","旅客運送","令和３年度振興第１３号　和歌山県立はまゆう支援学校第三号児童生徒等送迎業務","教育庁総務課","2021/03/19 16:10"
"500100-202102101136-1","運送・保管","旅客運送","令和３年度振興第１４号　和歌山県立紀伊コスモス支援学校第一号児童生徒等送迎業務","教育庁総務課","2021/03/22 09:20"
"500100-202102101139-1","運送・保管","旅客運送","令和３年度振興第１５号　和歌山県立紀伊コスモス支援学校第二号児童生徒等送迎業務","教育庁総務課","2021/03/22 10:00"
"500100-202102101142-1","運送・保管","旅客運送","令和３年度振興第１６号　和歌山県立紀伊コスモス支援学校第三号児童生徒等送迎業務","教育庁総務課","2021/03/22 10:40"
"500100-202102101146-1","運送・保管","旅客運送","令和３年度振興第１７号　和歌山県立紀伊コスモス支援学校第四号児童生徒等送迎業務","教育庁総務課","2021/03/22 11:20"
"500100-202102101151-1","運送・保管","旅客運送","令和３年度振興第１８号　和歌山県立紀北支援学校第一号児童生徒等送迎業務","教育庁総務課","2021/03/22 13:00"
"500100-202102101153-1","運送・保管","旅客運送","令和３年度振興第１９号　和歌山県立紀北支援学校第二号児童生徒等送迎業務","教育庁総務課","2021/03/22 13:40"
"500100-202102101155-1","運送・保管","旅客運送","令和３年度振興第２０号　和歌山県立紀北支援学校第三号児童生徒等送迎業務","教育庁総務課","2021/03/22 14:20"
"500100-202102101157-1","運送・保管","旅客運送","令和３年度振興第２１号　和歌山県立和歌山さくら支援学校第一号児童生徒等送迎業務","教育庁総務課","2021/03/22 15:00"
"500100-202102101200-1","運送・保管","旅客運送","令和３年度振興第２２号　和歌山県立和歌山さくら支援学校第二号児童生徒等送迎業務","教育庁総務課","2021/03/22 15:40"
"500100-202102101202-1","運送・保管","旅客運送","令和３年度振興第２３号　和歌山県立和歌山さくら支援学校第三号児童生徒等送迎業務","教育庁総務課","2021/03/22 16:20"
"500100-202102101233-1","運送・保管","旅客運送","令和３年度振興第２４号　和歌山県立たちばな支援学校第一号児童生徒等送迎業務","教育庁総務課","2021/03/23 09:20"
"500100-202102101236-1","運送・保管","旅客運送","令和３年度振興第２５号　和歌山県立たちばな支援学校第二号児童生徒等送迎業務","教育庁総務課","2021/03/23 10:00"
"500100-202102101238-1","運送・保管","旅客運送","令和３年度振興第２６号　和歌山県立たちばな支援学校第三号児童生徒等送迎業務","教育庁総務課","2021/03/23 10:40"
"500100-202102101240-1","運送・保管","旅客運送","令和３年度振興第２７号　和歌山県立みくまの支援学校第一号児童生徒等送迎業務","教育庁総務課","2021/03/23 11:20"
"500100-202102101243-1","運送・保管","旅客運送","令和３年度振興第２８号　和歌山県立きのかわ支援学校第一号児童生徒等送迎業務","教育庁総務課","2021/03/23 13:10"
"500100-202102101245-1","運送・保管","旅客運送","令和３年度振興第２９号　和歌山県立きのかわ支援学校第二号児童生徒等送迎業務","教育庁総務課","2021/03/23 13:50"
"500100-202102101247-1","運送・保管","旅客運送","令和３年度振興第３０号　和歌山県立きのかわ支援学校第三号児童生徒等送迎業務","教育庁総務課","2021/03/23 14:30"
"500100-202102101249-1","運送・保管","旅客運送","和３年度振興第３１号　和歌山県立きのかわ支援学校第四号児童生徒等送迎業務","教育庁総務課","2021/03/23 15:10"
"500100-202102101251-1","運送・保管","旅客運送","令和３年度振興第３２号　和歌山県立きのかわ支援学校第五号児童生徒等送迎業務","教育庁総務課","2021/03/23 15:50"
"500100-202102101253-1","運送・保管","旅客運送","令和３年度振興第３３号　和歌山県立紀伊コスモス支援学校第五号児童生徒等送迎業務","教育庁総務課","2021/03/19 14:10"
"500100-202102101256-1","運送・保管","旅客運送","令和３年度振興第３４号　和歌山県立みくまの支援学校第二号児童生徒等送迎業務","教育庁総務課","2021/03/19 14:30"
"500300-202102171918-1","運送・保管","貨物運送","令和３年度　給与旅費関係書類等の集配業務委託","教育庁教職員課","2021/03/19 13:30"
"500601-202102131622-1","警備","建物警備","令和３年度きのくに志学館常駐警備業務委託","和歌山県立図書館","2021/03/19 15:00"
"500703-202102161534-1","警備","建物警備","令和３年度紀伊風土記の丘警備業務委託","和歌山県立紀伊風土記の丘","2021/03/19 11:00"
"500703-202102161537-1","建築物の保守管理","建築物清掃","令和３年度紀伊風土記の丘清掃業務委託","和歌山県立紀伊風土記の丘","2021/03/19 13:30"
"501200-202102021030-1","測定・検査・調査研究等","健康診断","令和３年度和歌山県公立学校及び県教育庁等新規採用教職員の雇入時健康診断業務","教育庁教育支援課","2021/03/19 14:00"
"501200-202102021133-1","測定・検査・調査研究等","健康診断","令和３年度和歌山県教育庁等職員の定期健康診断業務","教育庁教育支援課","2021/03/19 13:30"
"501200-202102021703-1","測定・検査・調査研究等","健康診断","令和３年度和歌山県立学校教職員及び幼児児童生徒の定期健康診断業務","教育庁教育支援課","2021/03/19 14:30"
"501200-202102081552-1","測定・検査・調査研究等","環境測定（水質）","令和３年度和歌山県学校環境衛生（水質・食器等・照度・空気）検査業務","教育庁教育支援課","2021/03/19 16:00"
"510100-202102221216-1","役務以外の資格","建設業","令和2年度　和歌山県立橋本高等学校トイレ修繕","和歌山県立橋本高等学校","2021/03/08 10:00"
"510500-202102091651-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和７年度和歌山県立粉河高等学校フルカラー印刷機賃貸借","和歌山県立粉河高等学校","2021/03/08 13:00"
"511600-202102171408-1","建築物の保守管理","浄化槽保守","令和３年度和歌山県立海南高等学校浄化槽保守点検等業務","和歌山県立海南高等学校","2021/03/24 10:00"
"511600-202102171548-1","リース・レンタル","事務機器リース・レンタル","令和３年度から令和７年度県立海南高等学校複合機賃貸借","和歌山県立海南高等学校","2021/03/24 11:00"
"512400-202102150953-1","建築物の保守管理","浄化槽保守","令和３年度和歌山県立田辺高等学校浄化槽保守点検等業務委託","和歌山県立田辺高等学校","2021/03/18 10:00"
"512600-202102240842-1","建築物の保守管理","浄化槽保守","令和３年度和歌山県立神島高等学校浄化槽保守点検等業務","和歌山県立神島高等学校","2021/03/18 14:00"
"512700-202102171055-1","給食","学校給食","令和3年度和歌山県立熊野高等学校寄宿舎給食調理業務委託","和歌山県立熊野高等学校","2021/03/15 10:00"
"550200-202102031420-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和７年度和歌山県立和歌山ろう学校複合機賃貸借業務","和歌山県立和歌山ろう学校","2021/03/19 11:00"
