"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"130461-201906031131-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","令和元年度　ダム修繕　第１号ー１１　二川ダム修繕諸量装置等点検業務","有田振興局建設部総務調整課","2019/06/26 13:45"
"130461-201906031228-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","令和元年度　ダム修繕　第１号ー１０　二川ダム修繕放流設備等点検業務","有田振興局建設部総務調整課","2019/06/26 13:30"
"130561-201906141707-1","森林整備等","森林調査（�）","令和元年度　保改　第２号ー１　保安林改良事業測量業務委託","日高振興局建設部総務調整課","2019/07/08 11:00"
"130561-201906170922-1","森林整備等","森林調査（�）","令和元年度　保育　第４号ー１　保育事業測量業務委託","日高振興局建設部総務調整課","2019/07/08 11:15"
"130561-201906171025-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","令和元年度　ダム　第４号ー２　切目川ダム管理設備保守点検業務","日高振興局建設部総務調整課","2019/07/08 11:30"
"130561-201906171036-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","令和元年度　ダム　第４号ー３　切目川ダム取水放流設備保守点検業務","日高振興局建設部総務調整課","2019/07/08 11:45"
"130661-201906111654-1","森林整備等","森林調査（�）","令和元年度　奥地　第２号−１　奥地保安林保全緊急対策事業測量業務委託","西牟婁振興局建設部総務調整課","2019/06/28 09:30"
"130661-201906111717-1","森林整備等","森林調査（�）","令和元年度　奥地　第３号−１　奥地保安林保全緊急対策事業測量業務委託","西牟婁振興局建設部総務調整課","2019/06/28 09:50"
"130661-201906112246-1","森林整備等","森林調査（�）","令和元年度　保改　第３号−１　保安林改良事業測量業務委託","西牟婁振興局建設部総務調整課","2019/06/28 10:10"
"130661-201906112308-1","森林整備等","森林調査（�）","令和元年度　水源再生　第１号−５　水源森林再生対策事業測量業務委託","西牟婁振興局建設部総務調整課","2019/06/28 10:30"
"130771-201906121000-1","森林整備等","森林調査（�）","令和元年度　奥地　第5号ー1　奥地保安林保全緊急対策事業測量業務委託","東牟婁振興局新宮建設部総務調整課","2019/07/02 13:30"
"130771-201906121017-1","森林整備等","森林調査（�）","令和元年度　保改　第4号ー1　保安林改良事業測量業務委託","東牟婁振興局新宮建設部総務調整課","2019/07/02 13:50"
"130771-201906121025-1","森林整備等","森林調査（�）","令和元年度　漁奥地　第2号ー1　漁場保全の森づくり（奥地保安林保全緊急対策）事業測量業務委託","東牟婁振興局新宮建設部総務調整課","2019/07/02 14:10"
"500100-201906101527-1","リース・レンタル","建物リース・レンタル","令和元年度〜令和２年度南紀・はまゆう統合支援学校（仮称）仮設校舎等賃貸借業務","教育庁総務課","2019/06/28 10:30"
"500200-201905101009-1","役務以外の資格","その他","和歌山県公立高等学校タブレット型コンピュータ等賃貸借業務","教育庁県立学校教育課","2019/07/10 14:30"
"500701-201906161525-1","運送・保管","美術品運送","令和元年度和歌山県立近代美術館輸送展示撤去等業務","和歌山県立近代美術館","2019/07/03 10:00"
"500703-201906190817-1","運送・保管","美術品運送","令和元年度　秋季特別展実施に伴う文化財資料の運搬等業務委託","和歌山県立紀伊風土記の丘","2019/07/09 13:30"
"501100-201906191257-1","人材","相談支援業務受託","令和元年度ＬＩＮＥを活用した生徒のための教育相談業務委託","教育庁義務教育課","2019/07/12 14:00"
"510900-201906131523-1","リース・レンタル","事務機器リース・レンタル","令和元年度〜令和６年度県立和歌山高等学校情報教育教室及びＬＬ情報教育教室用情報処理機器等賃貸借","和歌山県立和歌山高等学校","2019/07/02 14:00"
"510900-201906131544-1","運送・保管","貨物運送","令和元年度県立和歌山高等学校大規模改造工事に伴う教室等移転業務","和歌山県立和歌山高等学校","2019/07/02 11:00"
"510900-201906131602-1","情報処理","ハードウェア保守","令和元年度県立和歌山高等学校大規模改造工事に伴う校内ＬＡＮ移設・復旧業務","和歌山県立和歌山高等学校","2019/07/02 10:00"
"511200-201906041607-1","リース・レンタル","事務機器リース・レンタル","令和元年〜令和６年度和歌山県立和歌山東高等学校情報教育教室用情報機器等の賃貸借","和歌山県立和歌山東高等学校","2019/06/28 11:00"
"511300-201906071151-1","リース・レンタル","事務機器リース・レンタル","令和元年度〜令和６年度和歌山県立星林高等学校情報教育教室用情報処理機器等賃貸借","和歌山県立星林高等学校","2019/07/03 13:30"
"511400-201906201757-1","リース・レンタル","事務機器リース・レンタル","令和元年度和歌山県立和歌山工業高等学校情報教育教室用情報処理機器等の賃貸借","和歌山県立和歌山工業高等学校","2019/08/06 11:00"
"511500-201906061626-1","リース・レンタル","事務機器リース・レンタル","令和元年度〜令和６年度和歌山県立和歌山商業高等学校情報教育教室用情報処理機器等賃貸借","和歌山県立和歌山商業高等学校","2019/07/03 11:00"
"511900-201905281021-1","リース・レンタル","電話機器リース・レンタル","令和元年度〜令和６年度和歌山県立有田中央高等学校及び清水分校電話交換機等賃貸借","和歌山県立有田中央高等学校","2019/07/08 13:30"
"511900-201906081301-1","リース・レンタル","事務機器リース・レンタル","令和元年度〜令和６年度和歌山県立有田中央高等学校清水分校情報教育教室用情報処理機器等賃貸借","和歌山県立有田中央高等学校","2019/07/09 13:30"
"511900-201906141420-1","役務以外の資格","建設業","令和元年度第２号和歌山県立有田中央高等学校外壁防水塗装修繕","和歌山県立有田中央高等学校","2019/07/01 13:30"
"512400-201906201503-1","リース・レンタル","事務機器リース・レンタル","令和元年度〜令和６年度和歌山県立田辺高等学校情報教育教室用情報処理機器等の賃貸借","和歌山県立田辺高等学校","2019/07/09 10:00"
"512600-201906121530-1","リース・レンタル","事務機器リース・レンタル","令和元年度〜令和６年度和歌山県立神島高等学校情報教育教室用情報処理機器等の賃貸借","和歌山県立神島高等学校","2019/07/11 10:00"
"513000-201906190930-1","役務以外の資格","建設業","令和元年度　第７号　県立新宮高等学校武道場北西フェンス撤去修繕","和歌山県立新宮高等学校","2019/07/02 11:00"
