"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"011400-202003021729-1","情報処理","システム開発・改良・運用・保守","令和２年度和歌山県総合防災情報システム既設設備（震度情報ネットワークシステム）保守業務","防災企画課","2020/03/24 10:30"
"011600-202002201534-1","建築物の保守管理","電気設備等保守","令和２年度〜令和４年度　和歌山県防災行政無線中継所自動発動発電機（既設分）保守業務委託","危機管理・消防課","2020/03/24 13:00"
"011600-202002212011-1","企画・広告・手配","研修企画実施","令和２年度〜令和４年度出張！減災教室業務委託","危機管理・消防課","2020/03/18 11:00"
"031301-202002251057-1","人材","相談支援業務受託","令和２年度和歌山県消費生活センターにおける消費生活相談等業務委託","県消費生活センター","2020/03/18 14:00"
"031801-202002181640-1","機械等保守管理（建築物に係るものを除く。）","計測機器保守管理","令和２年度大気汚染測定機維持管理業務委託","環境衛生研究センター","2020/03/25 13:30"
"032000-202002272349-1","建築物の保守管理","建築物清掃","令和２年度南紀熊野ジオパークセンター定期清掃及び日常清掃業務委託","環境生活総務課","2020/03/25 13:30"
"032100-202002281334-1","測定・検査・調査研究等","アスベスト濃度測定","令和2年度アスベスト濃度測定業務委託","環境管理課","2020/03/24 13:30"
"040203-202002182032-1","給食","学校給食","令和2年度和歌山県立仙渓学園給食調理業務委託","和歌山県立仙渓学園","2020/03/17 11:00"
"040402-202001211609-1","人材","相談支援業務受託","令和２年度　和歌山県児童相談所虐待対応ダイヤル相談等業務委託","和歌山県子ども・女性・障害者相談センター","2020/03/19 16:00"
"040402-202002071510-1","リース・レンタル","事務機器リース・レンタル","令和２年度〜令和４年度和歌山県子ども・女性・障害者相談センター複合機賃貸借","和歌山県子ども・女性・障害者相談センター","2020/03/18 11:00"
"050100-202002141031-1","人材","相談支援業務受託","令和２年度和歌山県子ども救急相談ダイヤル（＃８０００）事業相談等業務委託","医　務　課","2020/03/19 14:00"
"050100-202002191316-1","人材","相談支援業務受託","令和２年度医療機関向け外国人対応ワンストップサポートセンター事業相談等業務委託","医　務　課","2020/03/19 16:00"
"050112-202002281302-1","廃棄物処理","産業廃棄物処理（中間処理・処分）","令和2年度　感染性医療廃棄物処分業務","和歌山県立こころの医療センター","2020/03/10 11:00"
"050112-202003031646-1","建築物の保守管理","冷暖房設備等保守（ボイラー式のものは「4」による。）","令和2年度　冷温水機保守点検業務","和歌山県立こころの医療センター","2020/03/16 10:00"
"050112-202003031700-1","建築物の保守管理","有線通信設備保守","令和2年度　電話交換設備保守業務","和歌山県立こころの医療センター","2020/03/16 10:30"
"050112-202003031703-1","建築物の保守管理","昇降機等保守","令和2年度　昇降機設備保守業務","和歌山県立こころの医療センター","2020/03/16 11:00"
"050112-202003031708-1","機械等保守管理（建築物に係るものを除く。）","医療機器保守点検","令和2年度　医用画像運用システム保守管理業務","和歌山県立こころの医療センター","2020/03/16 11:30"
"050112-202003031732-1","緑地管理、庭木・芝管理、樹木管理","樹木管理・芝生管理（剪定・殺虫消毒を含む。）","令和2年度　植栽管理業務","和歌山県立こころの医療センター","2020/03/16 12:00"
"050112-202003050903-1","機械等保守管理（建築物に係るものを除く。）","医療機器保守点検","令和2年度　全身用Ｘ線ＣＴ装置保守業務","和歌山県立こころの医療センター","2020/03/19 10:00"
"060102-202002181406-1","建築物の保守管理","建築物清掃","令和２年度和歌山競輪場及び周辺清掃業務委託","和歌山県公営競技事務所","2020/03/19 14:30"
"060102-202002181915-1","人材","人材派遣","令和２年度和歌山競輪場来場者応接業務委託","和歌山県公営競技事務所","2020/03/19 13:30"
"060102-202002191825-1","建築物の保守管理","建築物飲料水貯水槽清掃","令和２年度和歌山競輪場施設等保守管理業務委託","和歌山県公営競技事務所","2020/03/19 11:00"
"060102-202002191904-1","警備","交通誘導・交通整理・警備","令和２年度和歌山競輪場警備業務委託","和歌山県公営競技事務所","2020/03/19 10:00"
"060301-202002191552-1","リース・レンタル","事務機器リース・レンタル","令和２年度〜令和４年度和歌山県工業技術センター複合機賃貸借","和歌山県工業技術センター","2020/03/19 11:00"
"060301-202002201908-1","建築物の保守管理","建築物清掃","令和２年度和歌山県工業技術センター清掃業務委託","和歌山県工業技術センター","2020/03/19 13:30"
"060301-202002211804-1","建築物の保守管理","昇降機等保守","令和２年度和歌山県工業技術センターエレベーター保守点検業務委託","和歌山県工業技術センター","2020/03/23 13:30"
"060301-202002212020-1","特殊設備保守管理（建築物に係るものを除く。）","排水・脱臭処理設備保守管理","令和２年度和歌山県工業技術センター実験排水処理施設維持管理業務委託","和歌山県工業技術センター","2020/03/23 14:30"
"060301-202002251505-1","建築物の保守管理","冷暖房設備等保守（ボイラー式のものは「4」による。）","令和２年度和歌山県工業技術センター空調設備保守点検業務委託","和歌山県工業技術センター","2020/03/23 15:10"
"062400-201912121159-1","リース・レンタル","事務機器リース・レンタル","令和２年度〜令和４年度和歌山県観光振興課複合機賃貸借業務委託","観光振興課","2020/03/17 16:00"
"062400-202001081322-1","リース・レンタル","事務機器リース・レンタル","令和２年度〜令和４年度和歌山県世界遺産センター複合機賃貸借業務委託","観光振興課","2020/03/17 16:30"
"062500-202002211918-1","企画・広告・手配","旅行手配","令和２年度インバウンド下見旅行等包括的手配業務委託","観光交流課","2020/03/19 13:30"
"063000-202002271605-1","特殊設備保守管理（建築物に係るものを除く。）","工業用水道施設運転・保守管理","令和2年度工業用水道管理センター運転管理業務委託","公営企業課","2020/03/19 10:30"
"063000-202002271609-1","特殊設備保守管理（建築物に係るものを除く。）","工業用水道設備点検・保守管理","令和2年度弓場ポンプ場施設保守点検業務委託","公営企業課","2020/03/19 11:00"
"070100-202002071045-1","役務以外の資格","その他","令和2年度和歌山県育成植物品種海外商標登録業務","農林水産総務課","2020/04/07 14:00"
"070100-202002141124-1","建築物の保守管理","建築物清掃","令和２年度和歌山県水産試験場庁舎清掃業務委託","農林水産総務課","2020/03/19 14:00"
"070100-202002141812-1","リース・レンタル","電話機器リース・レンタル","令和２年度〜令和６年度和歌山県農業試験場電話交換設備賃貸借","農林水産総務課","2020/03/19 13:00"
"070400-202002271118-1","役務以外の資格","物品調達","令和２年度動物用ワクチン等単価契約","畜　産　課","2020/03/19 13:30"
"070700-202002281313-1","測定・検査・調査研究等","調査研究・統計作業（社会経済分野)","令和元年度　治山・造林資材調査第１号業務委託","森林整備課","2020/03/27 10:30"
"070901-202002031718-1","リース・レンタル","事務機器リース・レンタル","令和２年度〜令和４年度和歌山県農林大学校林業研修部モノクロ複合機賃貸借及び保守業務委託","和歌山県農林大学校","2020/03/17 10:00"
"070901-202002071530-1","給食","学校給食","令和2年度和歌山県農林大学校給食調理業務委託","和歌山県農林大学校","2020/03/11 10:00"
"071601-202002101504-1","リース・レンタル","事務機器リース・レンタル","令和２年度〜令和６年度和歌山県農林大学校就農支援センターカラー複写機（複合機）賃貸借","和歌山県農林大学校就農支援センター","2020/03/13 13:30"
"080600-202003042052-1","情報処理","情報処理サービス","令和２年度砂防情報統合システムデータ更新業務","砂　防　課","2020/03/23 11:00"
"080900-202002201807-1","緑地管理、庭木・芝管理、樹木管理","樹木管理・芝生管理（剪定・殺虫消毒を含む。）","令和２年度県単公整第３号　島崎町公園樹木管理業務","都市政策課","2020/03/19 10:00"
"082501-202002211529-1","廃棄物処理","産業廃棄物処理（収集・運搬）","令和２年度和歌山下津港湾事務所管内海岸漂着物及び廃棄物収集運搬処分業務（単価契約）","和歌山下津港湾事務所","2020/03/18 09:30"
"082501-202002280937-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","令和２年度築港小型船舶係留施設保守管理業務","和歌山下津港湾事務所","2020/03/19 13:30"
"082501-202002281017-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","令和２年度西浜小型船舶係留施設保守管理業務","和歌山下津港湾事務所","2020/03/19 14:00"
"082501-202002281055-1","緑地管理、庭木・芝管理、樹木管理","樹木管理・芝生管理（剪定・殺虫消毒を含む。）","令和２年度和歌山マリーナシティ清掃管理及び植栽管理業務並びに浜の宮ビーチ植栽管理業務","和歌山下津港湾事務所","2020/03/19 09:30"
"082501-202002281106-1","緑地管理、庭木・芝管理、樹木管理","樹木管理・芝生管理（剪定・殺虫消毒を含む。）","令和２年度雑賀崎緑地施設、雑賀崎緑地公園の清掃及び植栽管理業務","和歌山下津港湾事務所","2020/03/19 10:30"
"082501-202002281110-1","緑地管理、庭木・芝管理、樹木管理","樹木管理・芝生管理（剪定・殺虫消毒を含む。）","令和２年度北港沖緑地３工区植栽管理業務","和歌山下津港湾事務所","2020/03/19 11:30"
"082501-202002281115-1","警備","港湾・空港施設警備","令和２年度和歌山下津港港湾保安警備業務","和歌山下津港湾事務所","2020/03/17 15:00"
"082501-202002281121-1","特殊設備保守管理（建築物に係るものを除く。）","船舶給水設備操作・保守管理","令和２年度和歌山下津港本港区内岸壁給水業務","和歌山下津港湾事務所","2020/03/17 15:30"
"082501-202002281129-1","機械等保守管理（建築物に係るものを除く。）","ガントリークレーン保守管理","令和２年度和歌山下津港ガントリークレーン保守管理業務","和歌山下津港湾事務所","2020/03/17 16:00"
"082501-202002281138-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","令和２年度材木丁外５個所小型船舶係留施設保守管理業務","和歌山下津港湾事務所","2020/03/19 14:30"
"082501-202002281543-1","役務以外の資格","建設業","令和２年度和歌山マリーナ７０ｔラフタークレーン設置等委託業務","和歌山下津港湾事務所","2020/03/18 10:30"
"120200-202001281600-1","保険","損害保険","令和２年度　和歌山県有自動車任意保険","総務事務集中課","2020/03/19 10:00"
"120200-202003041028-1","役務以外の資格","物品調達","令和２年度　古新聞、古雑誌等及び不用行政文書等引取処分","総務事務集中課","2020/03/19 11:00"
"130161-202002201406-1","運送・保管","貨物運送","令和２年度海草振興局建設部庁舎移転業務委託","海草振興局建設部総務調整課","2020/03/23 10:30"
"130161-202002212009-1","役務以外の資格","建設業","令和2年度海草振興局建設部電話交換機及び電話機設置業務委託","海草振興局建設部総務調整課","2020/03/23 13:30"
"130163-202001302203-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","令和元年度和歌川ポンプ場外施設管理業務委託","海草振興局建設部管理保全課","2020/03/11 14:00"
"130261-202002121729-1","リース・レンタル","事務機器リース・レンタル","令和２年度〜令和６年度那賀振興局地域振興部総務県民課複合機賃貸借及び保守業務委託","那賀振興局建設部総務調整課","2020/03/11 10:00"
"130411-202002121104-1","建築物の保守管理","冷暖房設備等保守（ボイラー式のものは「4」による。）","令和２年度有田総合庁舎空調設備保守点検業務委託","有田振興局地域振興部総務県民課","2020/03/12 14:00"
"130561-202002261534-1","建築物の保守管理","昇降機等保守","令和２年度　ダム修繕　第３号　椿山ダム昇降機装置保守点検業務","日高振興局建設部総務調整課","2020/03/23 10:15"
"130561-202003031530-1","人材","人材派遣","令和２年度　日高総合庁舎電話交換業務委託","日高振興局建設部総務調整課","2020/03/23 10:00"
"130661-202002281128-1","人材","人材派遣","令和２年度　西牟婁総合庁舎電話交換業務委託","西牟婁振興局建設部総務調整課","2020/03/18 10:00"
"130661-202003011258-1","建築物の保守管理","昇降機等保守","令和２年度　西牟婁職員住宅昇降機装置保守点検業務委託","西牟婁振興局建設部総務調整課","2020/03/18 10:20"
"130773-202003051814-1","警備","港湾・空港施設警備","令和2年度新宮港港湾保安警備業務委託","東牟婁振興局新宮建設部管理保全課","2020/03/23 13:30"
"200100-202002061626-1","企画・広告・手配","速記・テープ起こし","令和２年度和歌山県議会における速記及び反訳業務委託","和歌山県議会事務局総務課","2020/04/10 10:00"
"200100-202002071515-1","企画・広告・手配","広告・広報","令和２年度和歌山県議会だより新聞折込業務委託","和歌山県議会事務局総務課","2020/04/13 10:00"
"500100-202001201516-1","役務以外の資格","その他","令和2年度和歌山県立和歌山北高等学校バス運行業務","教育庁総務課","2020/03/19 15:30"
"500100-202002102123-1","運送・保管","旅客運送","令和２年度振興第１号　和歌山県立和歌山盲学校スクールバス運行等業務","教育庁総務課","2020/03/19 09:30"
"500100-202002102139-1","運送・保管","旅客運送","令和２年度振興第２号　和歌山県立和歌山ろう学校スクールバス運行等業務","教育庁総務課","2020/03/19 09:50"
"500100-202002102143-1","運送・保管","旅客運送","令和２年度振興第３号　和歌山県立きのかわ支援学校スクールバス運行等業務","教育庁総務課","2020/03/19 10:10"
"500100-202002102152-1","運送・保管","旅客運送","令和２年度振興第４号　和歌山県立紀伊コスモス支援学校スクールバス運行等業務","教育庁総務課","2020/03/19 10:30"
"500100-202002102156-1","運送・保管","旅客運送","令和２年度振興第５号　和歌山県立紀北支援学校スクールバス運行等業務","教育庁総務課","2020/03/19 10:50"
"500100-202002102159-1","運送・保管","旅客運送","令和２年度振興第６号　和歌山県立たちばな支援学校スクールバス運行等業務","教育庁総務課","2020/03/19 11:10"
"500100-202002102201-1","運送・保管","旅客運送","令和２年度振興第７号　和歌山県立南紀支援学校スクールバス運行等業務","教育庁総務課","2020/03/19 11:30"
"500100-202002102204-1","運送・保管","旅客運送","令和２年度振興第８号　和歌山県立はまゆう支援学校スクールバス運行等業務","教育庁総務課","2020/03/19 13:30"
"500100-202002102207-1","運送・保管","旅客運送","令和２年度振興第９号　和歌山県立みくまの支援学校スクールバス運行等業務","教育庁総務課","2020/03/19 13:50"
"500100-202002102209-1","運送・保管","旅客運送","令和２年度振興第１０号　和歌山県立さくら支援学校スクールバス運行等業務","教育庁総務課","2020/03/19 14:10"
"500100-202002102212-1","運送・保管","旅客運送","令和２年度振興第１１号　和歌山県立きのかわ支援学校第一号児童生徒等送迎業務","教育庁総務課","2020/03/23 09:20"
"500100-202002102220-1","運送・保管","旅客運送","令和２年度振興第１２号　和歌山県立きのかわ支援学校第二号児童生徒等送迎業務","教育庁総務課","2020/03/23 10:00"
"500100-202002102224-1","運送・保管","旅客運送","令和２年度振興第１３号　和歌山県立紀伊コスモス支援学校第一号児童生徒等送迎業務","教育庁総務課","2020/03/23 10:40"
"500100-202002102226-1","運送・保管","旅客運送","令和２年度振興第１４号　和歌山県立紀伊コスモス支援学校第二号児童生徒等送迎業務","教育庁総務課","2020/03/23 11:20"
"500100-202002102228-1","運送・保管","旅客運送","令和２年度振興第１５号　和歌山県立紀北支援学校児童生徒等送迎業務","教育庁総務課","2020/03/23 13:30"
"500100-202002102230-1","運送・保管","旅客運送","令和２年度振興第１６号　和歌山県立たちばな支援学校第一号児童生徒等送迎業務","教育庁総務課","2020/03/23 14:10"
"500100-202002102233-1","運送・保管","旅客運送","令和２年度振興第１７号　和歌山県立たちばな支援学校第二号児童生徒等送迎業務","教育庁総務課","2020/03/23 14:50"
"500100-202002102236-1","運送・保管","旅客運送","令和２年度振興第１８号　和歌山県立はまゆう支援学校第一号児童生徒等送迎業務","教育庁総務課","2020/03/23 15:30"
"500100-202002102238-1","運送・保管","旅客運送","令和２年度振興第１９号　和歌山県立はまゆう支援学校第二号児童生徒等送迎業務","教育庁総務課","2020/03/23 16:10"
"500100-202002102240-1","運送・保管","旅客運送","令和２年度振興第２０号　和歌山県立さくら支援学校第一号児童生徒等送迎業務","教育庁総務課","2020/03/23 16:50"
"500100-202002102243-1","運送・保管","旅客運送","令和２年度振興第２１号　和歌山県立さくら支援学校第二号児童生徒等送迎業務","教育庁総務課","2020/03/23 17:30"
"500100-202002102245-1","運送・保管","旅客運送","令和２年度振興第２２号　和歌山県立紀伊コスモス支援学校第三号児童生徒等送迎業務","教育庁総務課","2020/03/19 14:30"
"500100-202002102247-1","運送・保管","旅客運送","令和２年度振興第２３号　和歌山県立きのかわ支援学校第三号児童生徒等送迎業務","教育庁総務課","2020/03/19 14:50"
"500100-202002102250-1","運送・保管","旅客運送","令和２年度振興第２４号　和歌山県立みくまの支援学校児童生徒等送迎業務","教育庁総務課","2020/03/19 15:10"
"500100-202002210925-1","運送・保管","公用自動車運行・保守管理","令和２年度和歌山県教育委員会教育長用公用車運行管理業務委託","教育庁総務課","2020/03/23 14:00"
"500100-202002281111-1","運送・保管","梱包・発送","令和2年度高等学校等就学支援金事務に係るログインID通知書等印刷・封入・封かん・発送等業務委託","教育庁総務課","2020/03/19 16:30"
"500100-202003021557-1","リース・レンタル","事務機器リース・レンタル","令和２年度〜令和６年度和歌山県教育庁紀南教育事務所（仮称）複合機賃貸借業務","教育庁総務課","2020/03/19 15:30"
"500100-202003042202-1","リース・レンタル","自動車リース・レンタル","令和２年度〜令和７年度和歌山県教育委員会自動車賃貸借","教育庁総務課","2020/03/23 16:00"
"500300-202002121445-1","運送・保管","貨物運送","令和２年度　給与旅費関係書類等の集配業務委託","教育庁給与福利課","2020/03/10 10:00"
"500601-202002201534-1","運送・保管","貨物運送","令和2年度和歌山県立図書館資料運送業務","和歌山県立図書館","2020/03/18 11:00"
"500601-202002201800-1","警備","建物警備","令和２年度きのくに志学館常駐警備業務委託","和歌山県立図書館","2020/03/18 15:00"
"500601-202002211110-1","リース・レンタル","事務機器リース・レンタル","令和２年度から令和６年度和歌山県立図書館総務課等複写機（複合機）賃貸借業務","和歌山県立図書館","2020/03/19 11:30"
"500601-202002211646-1","リース・レンタル","事務機器リース・レンタル","令和２年度から令和６年度和歌山県立図書館閲覧室複写機賃貸借業務","和歌山県立図書館","2020/03/19 11:00"
"500601-202002211652-1","リース・レンタル","事務機器リース・レンタル","令和２年度から令和６年度和歌山県立紀南図書館複写機（複合機）賃貸借業務","和歌山県立図書館","2020/03/19 13:30"
"500601-202002261903-1","建築物の保守管理","電気設備等の運転・監視","令和２年度きのくに志学館中央監視業務委託","和歌山県立図書館","2020/03/20 13:00"
"500601-202002281551-1","建築物の保守管理","建築物清掃","令和２年度きのくに志学館清掃業務委託","和歌山県立図書館","2020/03/24 11:00"
"500601-202003031628-1","建築物の保守管理","電気設備等の運転・監視","令和２年度きのくに志学館中央監視業務委託","和歌山県立図書館","2020/03/24 13:00"
"500701-202002181807-1","警備","建物警備","令和２年度〜令和４年度和歌山県立近代美術館・和歌山県立博物館常駐警備業務委託","和歌山県立近代美術館","2020/03/18 14:30"
"500701-202002181819-1","建築物の保守管理","建築物清掃","令和２年度和歌山県立近代美術館・和歌山県立博物館清掃業務委託","和歌山県立近代美術館","2020/03/18 15:30"
"500701-202002191300-1","建築物の保守管理","昇降機等保守","令和２年度〜令和４年度和歌山県立近代美術館・和歌山県立博物館エレベーター及びエスカレーター保守点検業","和歌山県立近代美術館","2020/03/18 13:30"
"500701-202002191720-1","建築物の保守管理","自動ドア保守","令和２年度〜令和４年度和歌山県立近代美術館・和歌山県立博物館自動ドア保守点検業務委託","和歌山県立近代美術館","2020/03/18 11:30"
"500701-202002191737-1","建築物の保守管理","電気設備等の運転・監視","令和２年度和歌山県立近代美術館・和歌山県立博物館防災及び中央監視室等管理業務委託","和歌山県立近代美術館","2020/03/18 11:00"
"500701-202002201014-1","建築物の保守管理","中央監視設備等保守","令和２年度和歌山県立近代美術館・和歌山県立博物館空調用自動制御機器及び中央監視盤保守点検業務委託","和歌山県立近代美術館","2020/03/18 10:00"
"500701-202002201402-1","緑地管理、庭木・芝管理、樹木管理","樹木管理・芝生管理（剪定・殺虫消毒を含む。）","令和２年度和歌山県立近代美術館・和歌山県立博物館・和歌山県立きのくに志学館樹木等管理業務委託","和歌山県立近代美術館","2020/03/18 16:30"
"500702-202002221645-1","美術品・文化財保存","文化財虫菌害防除","令和２年度文化財虫菌害・保存環境調査及び燻蒸委託業務","和歌山県立博物館","2020/03/19 14:00"
"500703-202002170858-1","警備","建物警備","令和２年度紀伊風土記の丘警備業務委託","和歌山県立紀伊風土記の丘","2020/03/18 11:00"
"500703-202002170907-1","建築物の保守管理","建築物清掃","令和２年度紀伊風土記の丘清掃業務委託","和歌山県立紀伊風土記の丘","2020/03/18 13:30"
"500704-202002131305-1","建築物の保守管理","電気設備等保守","令和２年度　和歌山県立自然博物館設備等保守・点検業務","和歌山県立自然博物館","2020/03/19 10:00"
"500704-202002151152-1","建築物の保守管理","建築物清掃","令和２年度　和歌山県立自然博物館清掃業務委託","和歌山県立自然博物館","2020/03/25 10:00"
"500900-202001211508-1","測定・検査・調査研究等","健康診断","令和２年度和歌山県立学校教職員及び幼児児童生徒の定期健康診断業務","教育庁健康体育課","2020/03/11 14:00"
"501100-202002171514-1","人材","相談支援業務受託","令和２年度「子供ＳＯＳダイヤル」夜間・休日相談業務及びＬＩＮＥを活用した生徒のための教育相談業務委託","教育庁義務教育課","2020/03/19 14:00"
"510600-202002270919-1","リース・レンタル","事務機器リース・レンタル","令和２年度〜令和６年度　和歌山県立那賀高等学校高速インクジェット印刷機賃貸借業務","和歌山県立那賀高等学校","2020/03/23 14:00"
"510800-202001281030-1","建築物の保守管理","浄化槽保守","令和２年度和歌山県立和歌山北高等学校北校舎浄化槽保守点検等業務","和歌山県立和歌山北高等学校","2020/03/25 10:00"
"510800-202002261400-1","給食","学校給食","令和2年度和歌山県立和歌山北高等学校寄宿舎給食調理業務","和歌山県立和歌山北高等学校","2020/03/27 13:00"
"510800-202002270941-1","建築物の保守管理","浄化槽保守","令和2年度和歌山県立和歌山北高等学校西校舎浄化槽保守点検等業務","和歌山県立和歌山北高等学校","2020/03/27 11:00"
"510900-202002141111-1","リース・レンタル","事務機器リース・レンタル","令和２年度〜令和６年度　県立和歌山高等学校複合機賃貸借","和歌山県立和歌山高等学校","2020/03/18 14:00"
"510900-202002181341-1","建築物の保守管理","浄化槽保守","令和２年度 県立和歌山高等学校浄化槽保守点検等業務","和歌山県立和歌山高等学校","2020/03/23 11:00"
"511000-202002211810-1","リース・レンタル","事務機器リース・レンタル","令和２年度〜令和６年度和歌山県立向陽高等学校複合機賃貸借業務","和歌山県立向陽高等学校","2020/03/19 13:00"
"511200-202003041514-1","リース・レンタル","事務機器リース・レンタル","令和２年度から令和６年度和歌山県立和歌山東高等学校複写機賃貸借業務","和歌山県立和歌山東高等学校","2020/03/24 10:00"
"511300-202002251420-1","リース・レンタル","事務機器リース・レンタル","令和２年度〜令和６年度県立星林高等学校複合機賃貸借業務","和歌山県立星林高等学校","2020/03/23 10:00"
"511400-202002201441-1","建築物の保守管理","電気設備等保守","令和２年度和歌山県立和歌山工業高等学校自家用電気工作物保安管理業務委託","和歌山県立和歌山工業高等学校","2020/03/12 11:00"
"511500-202002271543-1","リース・レンタル","事務機器リース・レンタル","令和２年度〜令和６年度県立和歌山商業高等学校複合機賃貸借業務","和歌山県立和歌山商業高等学校","2020/03/17 10:00"
"511600-202002251648-1","リース・レンタル","事務機器リース・レンタル","令和２年度から令和６年度県立海南高等学校大成校舎及び美里分校複合機賃貸借","和歌山県立海南高等学校","2020/03/18 11:00"
"511600-202002251658-1","建築物の保守管理","浄化槽保守","令和２年度和歌山県立海南高等学校浄化槽保守点検等業務","和歌山県立海南高等学校","2020/03/18 10:00"
"511800-202002271306-1","建築物の保守管理","浄化槽保守","令和2年度　和歌山県立箕島高等学校浄化槽保守点検等業務委託","和歌山県立箕島高等学校","2020/03/19 15:00"
"512000-202002251133-1","リース・レンタル","事務機器リース・レンタル","令和２年度〜令和６年度和歌山県立耐久高等学校印刷室等複合機賃貸借業務","和歌山県立耐久高等学校","2020/03/18 10:00"
"512100-202003020813-1","給食","学校給食","令和２年度日高高等学校中津分校寄宿舎調理業務","和歌山県立日高高等学校","2020/03/23 14:00"
"512400-202002251303-1","建築物の保守管理","浄化槽保守","令和２年度和歌山県立田辺高等学校浄化槽保守点検等業務委託","和歌山県立田辺高等学校","2020/03/17 10:00"
"512700-202002210941-1","給食","学校給食","令和2年度和歌山県立熊野高等学校寄宿舎給食調理業務委託","和歌山県立熊野高等学校","2020/03/16 10:00"
