"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"080400-201902181837-1","役務以外の資格","その他","平成31年度及び平成32年度和歌山県立ポンプ場電気調達","河　川　課","2019/04/26 13:30"
"081100-201903071138-1","測定・検査・調査研究等","調査研究・統計作業（社会経済分野)","平成３１年度　資材単価等調査業務","技術調査課","2019/04/04 14:00"
"130561-201903111607-1","測定・検査・調査研究等","環境測定（水質）","平成３１年度　ダム修繕　第３号ー２　椿山ダム水質・底質調査業務","日高振興局建設部総務調整課","2019/04/11 13:30"
"130561-201903121058-1","測定・検査・調査研究等","環境測定（水質）","平成３１年度　ダム修繕　第４号ー４　切目川ダム水質調査業務","日高振興局建設部総務調整課","2019/04/11 13:45"
"130561-201903121435-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","平成31年度ダム第3号-4　平成31年度ダム修繕第3号-4　椿山ダムゲート設備年次点検整備業務","日高振興局建設部総務調整課","2019/04/11 14:00"
"130561-201903131426-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","平成３１年度ダム第３号ー３　平成３１年度ダム修繕第３号ー６　椿山ダム管理設備保守点検業務","日高振興局建設部総務調整課","2019/04/11 14:15"
"130761-201903291833-1","警備","防犯パトロール","平成３１年度廃棄物不法投棄監視パトロール業務委託","東牟婁振興局串本建設部総務用地課","2019/04/19 10:00"
"500100-201902201109-1","警備","機械警備","平成31年度〜平成34年度施設警第1号橋本高校機械警備業務委託","教育庁総務課","2019/04/05 10:00"
"500100-201902201118-1","警備","機械警備","平成31年度〜平成34年度施設警第2号紀北工業高校機械警備業務委託","教育庁総務課","2019/04/05 10:15"
"500100-201902201124-1","警備","機械警備","平成31年度〜平成34年度施設警第3号紀北農芸高校機械警備業務委託","教育庁総務課","2019/04/05 10:30"
"500100-201902201127-1","警備","機械警備","平成31年度〜平成34年度施設警第4号那賀高校機械警備業務委託","教育庁総務課","2019/04/05 10:45"
"500100-201902201129-1","警備","機械警備","平成31年度〜平成34年度施設警第5号和歌山北高校北校舎機械警備業務委託","教育庁総務課","2019/04/05 11:00"
"500100-201902201132-1","警備","機械警備","平成31年度〜平成34年度施設警第6号和歌山東高校機械警備業務委託","教育庁総務課","2019/04/05 11:15"
"500100-201902201134-1","警備","機械警備","平成31年度〜平成34年度施設警第7号和歌山工業高校機械警備業務委託","教育庁総務課","2019/04/05 11:30"
"500100-201902201136-1","警備","機械警備","平成31年度〜平成34年度施設警第8号和歌山商業高校機械警備業務委託","教育庁総務課","2019/04/05 11:45"
"500100-201902201138-1","警備","機械警備","平成31年度〜平成34年度施設警第9号田辺工業高校機械警備業務委託","教育庁総務課","2019/04/05 13:15"
"500100-201902201146-1","警備","機械警備","平成31年度〜平成34年度施設警第10号串本古座高校機械警備業務委託","教育庁総務課","2019/04/05 13:30"
"500100-201902201149-1","警備","機械警備","平成31年度〜平成34年度施設警第11号向陽高校機械警備業務委託","教育庁総務課","2019/04/05 13:45"
"500100-201902201151-1","警備","機械警備","平成31年度〜平成34年度施設警第12号神島高校機械警備業務委託","教育庁総務課","2019/04/05 14:00"
"500100-201902201153-1","警備","機械警備","平成31年度〜平成34年度施設警第13号紀北支援学校機械警備業務委託","教育庁総務課","2019/04/05 14:15"
"500100-201902201156-1","警備","機械警備","平成31年度〜平成34年度施設警第14号和歌山北高校西校舎・和歌山さくら支援学校機械警備業務委託","教育庁総務課","2019/04/05 14:30"
"500100-201902201158-1","警備","機械警備","平成31年度〜平成34年度施設警第15号貴志川高校機械警備業務委託","教育庁総務課","2019/04/05 14:45"
"500100-201902201202-1","警備","機械警備","平成31年度〜平成34年度施設警第16号紀伊コスモス支援学校機械警備業務委託","教育庁総務課","2019/04/05 15:00"
"500100-201902201204-1","警備","機械警備","平成31年度〜平成34年度施設警第17号和歌山高校機械警備業務委託","教育庁総務課","2019/04/05 15:15"
