"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"500100-H3002072017-11","運送・保管","旅客運送","平成30年度振興第10号　和歌山県立和歌山さくら支援学校スクールバス運行等業務","教育庁総務課","H30/03/22 14:10"
"500100-H3002072022-11","運送・保管","旅客運送","平成30年度振興第11号　和歌山県立きのかわ支援学校第一号児童生徒等送迎業務","教育庁総務課","H30/03/19 09:20"
"500100-H3002072027-11","運送・保管","旅客運送","平成30年度振興第12号　和歌山県立きのかわ支援学校第二号児童生徒等送迎業務","教育庁総務課","H30/03/19 10:00"
"500100-H3002072030-11","運送・保管","旅客運送","平成30年度振興第13号　和歌山県立紀伊コスモス支援学校第一号児童生徒等送迎業務","教育庁総務課","H30/03/19 10:40"
"500100-H3002072035-11","運送・保管","旅客運送","平成30年度振興第14号　和歌山県立紀伊コスモス支援学校第二号児童生徒等送迎業務","教育庁総務課","H30/03/19 11:20"
"500100-H3002072039-11","運送・保管","旅客運送","平成30年度振興第15号　和歌山県立紀北支援学校児童生徒等送迎業務","教育庁総務課","H30/03/19 13:30"
"500100-H3002072041-11","運送・保管","旅客運送","平成30年度振興第16号　和歌山県立たちばな支援学校児童生徒等送迎業務","教育庁総務課","H30/03/19 14:10"
"500100-H3002072044-11","運送・保管","旅客運送","平成30年度振興第17号　和歌山県立はまゆう支援学校児童生徒等送迎業務","教育庁総務課","H30/03/19 14:50"
"500100-H3002072048-11","運送・保管","旅客運送","平成30年度振興第18号　和歌山県立和歌山さくら支援学校第一号児童生徒等送迎業務","教育庁総務課","H30/03/19 15:30"
"500100-H3002072051-11","運送・保管","旅客運送","平成30年度振興第19号　和歌山県立和歌山さくら支援学校第二号児童生徒等送迎業務","教育庁総務課","H30/03/19 16:10"
"500100-H3002072053-11","運送・保管","旅客運送","平成30年度振興第20号　和歌山県立紀伊コスモス支援学校第三号児童生徒等送迎業務","教育庁総務課","H30/03/22 14:30"
"501100-H3002131418-11","人材","相談支援業務受託","平成３０年度「いじめ相談電話」夜間・休日相談業務委託","教育庁義務教育課","H30/03/20 13:30"
"560800-H3002091834-11","建築物の保守管理","昇降機等保守","平成３０年度和歌山県立紀伊コスモス支援学校昇降機装置保守点検業務委託","和歌山県立紀伊コスモス支援学校","H30/03/16 15:00"
