"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"130773-202102021537-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","令和３年度〜令和５年度浮島川排水機場整備点検業務","東牟婁振興局新宮建設部管理保全課","2021/03/02 13:30"
"500100-202101271008-1","役務以外の資格","その他","令和３年度和歌山県立和歌山北高等学校バス運行業務","教育庁総務課","2021/03/19 09:20"
"500100-202102101021-1","運送・保管","旅客運送","令和３年度振興第1号　和歌山県立和歌山盲学校スクールバス運行等業務","教育庁総務課","2021/03/19 09:40"
"500100-202102101030-1","運送・保管","旅客運送","令和３年度振興第２号　和歌山県立和歌山ろう学校スクールバス運行等業務","教育庁総務課","2021/03/19 10:00"
"500100-202102101033-1","運送・保管","旅客運送","令和３年度振興第３号　和歌山県立紀北支援学校スクールバス運行等業務","教育庁総務課","2021/03/19 10:20"
"500100-202102101036-1","運送・保管","旅客運送","令和３年度振興第４号　和歌山県立南紀支援学校スクールバス運行等業務","教育庁総務課","2021/03/19 10:40"
"500100-202102101048-1","運送・保管","旅客運送","令和３年度振興第５号　和歌山県立はまゆう支援学校スクールバス運行等業務","教育庁総務課","2021/03/19 11:00"
"500100-202102101054-1","運送・保管","旅客運送","令和３年度振興第６号　和歌山県立きのかわ支援学校スクールバス運行等業務","教育庁総務課","2021/03/19 11:20"
"500100-202102101056-1","運送・保管","旅客運送","令和３年度振興第７号　和歌山県立みくまの支援学校スクールバス運行等業務","教育庁総務課","2021/03/19 11:40"
"500100-202102101100-1","運送・保管","旅客運送","令和３年度振興第８号　和歌山県立たちばな支援学校スクールバス運行等業務","教育庁総務課","2021/03/19 13:10"
"500100-202102101103-1","運送・保管","旅客運送","令和３年度振興第９号　和歌山県立紀伊コスモス支援学校スクールバス運行等業務","教育庁総務課","2021/03/19 13:30"
"500100-202102101108-1","運送・保管","旅客運送","令和３年度振興第１０号　和歌山県立和歌山さくら支援学校スクールバス運行等業務","教育庁総務課","2021/03/19 13:50"
"500100-202102101120-1","運送・保管","旅客運送","令和３年度振興第１１号　和歌山県立はまゆう支援学校第一号児童生徒等送迎業務","教育庁総務課","2021/03/19 14:50"
"500100-202102101124-1","運送・保管","旅客運送","令和３年度振興第１２号　和歌山県立はまゆう支援学校第二号児童生徒等送迎業務","教育庁総務課","2021/03/19 15:30"
"500100-202102101127-1","運送・保管","旅客運送","令和３年度振興第１３号　和歌山県立はまゆう支援学校第三号児童生徒等送迎業務","教育庁総務課","2021/03/19 16:10"
"500100-202102101136-1","運送・保管","旅客運送","令和３年度振興第１４号　和歌山県立紀伊コスモス支援学校第一号児童生徒等送迎業務","教育庁総務課","2021/03/22 09:20"
"500100-202102101139-1","運送・保管","旅客運送","令和３年度振興第１５号　和歌山県立紀伊コスモス支援学校第二号児童生徒等送迎業務","教育庁総務課","2021/03/22 10:00"
"500100-202102101142-1","運送・保管","旅客運送","令和３年度振興第１６号　和歌山県立紀伊コスモス支援学校第三号児童生徒等送迎業務","教育庁総務課","2021/03/22 10:40"
"500100-202102101146-1","運送・保管","旅客運送","令和３年度振興第１７号　和歌山県立紀伊コスモス支援学校第四号児童生徒等送迎業務","教育庁総務課","2021/03/22 11:20"
"500100-202102101151-1","運送・保管","旅客運送","令和３年度振興第１８号　和歌山県立紀北支援学校第一号児童生徒等送迎業務","教育庁総務課","2021/03/22 13:00"
"500100-202102101153-1","運送・保管","旅客運送","令和３年度振興第１９号　和歌山県立紀北支援学校第二号児童生徒等送迎業務","教育庁総務課","2021/03/22 13:40"
"500100-202102101155-1","運送・保管","旅客運送","令和３年度振興第２０号　和歌山県立紀北支援学校第三号児童生徒等送迎業務","教育庁総務課","2021/03/22 14:20"
"500100-202102101157-1","運送・保管","旅客運送","令和３年度振興第２１号　和歌山県立和歌山さくら支援学校第一号児童生徒等送迎業務","教育庁総務課","2021/03/22 15:00"
"500100-202102101200-1","運送・保管","旅客運送","令和３年度振興第２２号　和歌山県立和歌山さくら支援学校第二号児童生徒等送迎業務","教育庁総務課","2021/03/22 15:40"
"500100-202102101202-1","運送・保管","旅客運送","令和３年度振興第２３号　和歌山県立和歌山さくら支援学校第三号児童生徒等送迎業務","教育庁総務課","2021/03/22 16:20"
"500100-202102101233-1","運送・保管","旅客運送","令和３年度振興第２４号　和歌山県立たちばな支援学校第一号児童生徒等送迎業務","教育庁総務課","2021/03/23 09:20"
"500100-202102101236-1","運送・保管","旅客運送","令和３年度振興第２５号　和歌山県立たちばな支援学校第二号児童生徒等送迎業務","教育庁総務課","2021/03/23 10:00"
"500100-202102101238-1","運送・保管","旅客運送","令和３年度振興第２６号　和歌山県立たちばな支援学校第三号児童生徒等送迎業務","教育庁総務課","2021/03/23 10:40"
"500100-202102101240-1","運送・保管","旅客運送","令和３年度振興第２７号　和歌山県立みくまの支援学校第一号児童生徒等送迎業務","教育庁総務課","2021/03/23 11:20"
"500100-202102101243-1","運送・保管","旅客運送","令和３年度振興第２８号　和歌山県立きのかわ支援学校第一号児童生徒等送迎業務","教育庁総務課","2021/03/23 13:10"
"500100-202102101245-1","運送・保管","旅客運送","令和３年度振興第２９号　和歌山県立きのかわ支援学校第二号児童生徒等送迎業務","教育庁総務課","2021/03/23 13:50"
"500100-202102101247-1","運送・保管","旅客運送","令和３年度振興第３０号　和歌山県立きのかわ支援学校第三号児童生徒等送迎業務","教育庁総務課","2021/03/23 14:30"
"500100-202102101249-1","運送・保管","旅客運送","和３年度振興第３１号　和歌山県立きのかわ支援学校第四号児童生徒等送迎業務","教育庁総務課","2021/03/23 15:10"
"500100-202102101251-1","運送・保管","旅客運送","令和３年度振興第３２号　和歌山県立きのかわ支援学校第五号児童生徒等送迎業務","教育庁総務課","2021/03/23 15:50"
"500100-202102101253-1","運送・保管","旅客運送","令和３年度振興第３３号　和歌山県立紀伊コスモス支援学校第五号児童生徒等送迎業務","教育庁総務課","2021/03/19 14:10"
"500100-202102101256-1","運送・保管","旅客運送","令和３年度振興第３４号　和歌山県立みくまの支援学校第二号児童生徒等送迎業務","教育庁総務課","2021/03/19 14:30"
"500601-202101161720-1","建築物の保守管理","電気設備等の運転・監視","令和３年度きのくに志学館中央監視業務委託","和歌山県立図書館","2021/03/23 11:00"
"500601-202102050956-1","役務以外の資格","建設業","令和２年度きのくに志学館ブラインド・カーペット等修繕","和歌山県立図書館","2021/02/19 11:00"
"500700-202101281014-1","情報処理","システム開発・改良・運用・保守","令和２年度和歌山県文化財総合データベース構築業務委託","教育庁文化遺産課","2021/02/19 09:00"
"511900-202102081429-1","役務以外の資格","建設業","令和２年度第９号和歌山県立有田中央高等学校グラウンド電気設備修繕","和歌山県立有田中央高等学校","2021/02/19 11:00"
"512000-202101291124-1","建築物の保守管理","建具・床等保守","令和２年度和歌山県立耐久高等学校安全柵製作及び設置業務委託","和歌山県立耐久高等学校","2021/02/25 10:00"
"513000-202102150856-1","役務以外の資格","建設業","令和2年度　第17号　県立新宮高等学校自家用電気設備修繕","和歌山県立新宮高等学校","2021/02/26 10:30"
"550200-202102031420-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和７年度和歌山県立和歌山ろう学校複合機賃貸借業務","和歌山県立和歌山ろう学校","2021/03/19 11:00"
