"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"130361-201805021618-1","建築物の保守管理","消防設備保守","平成３０年度　伊地総委第１号　県有施設消防用設備等保守点検業務委託","伊都振興局建設部総務調整課","2018/05/23 13:30"
"130361-201805081415-1","森林整備等","森林調査（�）","平成３０年度　保育　第３号ー１　保育事業測量業務委託","伊都振興局建設部総務調整課","2018/05/29 13:30"
"130411-201805021114-1","建築物の保守管理","消防設備保守","平成30年度県有施設消防用設備等保守点検業務委託","有田振興局地域振興部総務県民課","2018/05/24 13:30"
"130461-201804231428-1","測定・検査・調査研究等","環境測定（水質）","平成３０年度　ダム修繕　第２号−３　広川ダム修繕水質調査業務","有田振興局建設部総務調整課","2018/05/16 13:45"
"130461-201804231642-1","測定・検査・調査研究等","環境測定（水質）","平成３０年度　ダム修繕　第１号−７　二川ダム修繕水質調査業務","有田振興局建設部総務調整課","2018/05/16 13:30"
"130461-201804231816-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","平成３０年度　ダム修繕　第２号−２　広川ダム修繕（放流・警報設備等）保守点検業務","有田振興局建設部総務調整課","2018/05/16 14:00"
"130461-201804232113-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","平成３０年度　ダム修繕　第２号−５　広川ダム修繕放流設備点検業務","有田振興局建設部総務調整課","2018/05/16 14:15"
"130561-201805020931-1","森林整備等","森林調査（�）","平成３０年度　奥地　第２号ー１　奥地保安林保全緊急対策事業測量業務委託","日高振興局建設部総務調整課","2018/05/28 10:30"
"130561-201805020941-1","森林整備等","森林調査（�）","平成３０年度　保改　第２号ー１　保安林改良事業測量業務委託","日高振興局建設部総務調整課","2018/05/28 10:45"
"130561-201805021147-1","建築物の保守管理","消防設備保守","平成３０年度　県有施設消防用設備等保守点検業務委託","日高振興局建設部総務調整課","2018/05/24 13:30"
"130661-201804201631-1","森林整備等","森林調査（�）","平成３０年度　第１号　県有林管理委託事業","西牟婁振興局建設部総務調整課","2018/05/16 10:30"
"130661-201805091003-1","建築物の保守管理","消防設備保守","平成３０年度　西地総委第１号　県有施設消防用設備等保守点検業務委託","西牟婁振興局建設部総務調整課","2018/05/25 10:00"
"130761-201805011753-1","測定・検査・調査研究等","環境測定（水質）","平成３０年度　ダム修繕　第５号　七川ダム水質・底質調査業務","東牟婁振興局串本建設部総務用地課","2018/05/17 13:30"
"130771-201805011152-1","建築物の保守管理","消防設備保守","平成30年度　東地総委第1号　県有施設消防用設備等保守点検業務委託","東牟婁振興局新宮建設部総務調整課","2018/05/25 14:00"
"500100-201804241119-1","企画・広告・手配","研修企画実施","平成３０年度ＩＣＴ活用教育推進研修委託業務","教育庁総務課","2018/05/21 13:30"
"500100-201805011710-1","建築物の保守管理","消防設備保守","平成30年度　振興消保第1号　県有施設消防用設備等保守点検業務委託","教育庁総務課","2018/05/22 11:00"
"500201-201805011608-1","情報処理","システム開発・改良・運用・保守","平成３０年度和歌山県学習到達度調査結果処理業務委託","教育センター学びの丘","2018/05/31 14:00"
"512200-201805070813-1","機械等保守管理（建築物に係るものを除く。）","事務機器・教育用工作機器保守管理","平成３０年度第７号　和歌山県立紀央館高等学校ＣＮＣ旋盤部品取替及び保守点検業務","和歌山県立紀央館高等学校","2018/05/25 11:00"
"512400-201805071425-1","役務以外の資格","建設業","平成３０年度　第３号　田辺高等学校グラウンド防球ネット修繕","和歌山県立田辺高等学校","2018/05/23 10:00"
"560700-201804140826-1","建築物の保守管理","有線通信設備保守","平成３０年度和歌山県立たちばな支援学校校内ＬＡＮ等管理業務委託","和歌山県立たちばな支援学校","2018/05/18 13:00"
