"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"060301-H3002201356-11","特殊設備保守管理（建築物に係るものを除く。）","排水・脱臭処理設備保守管理","平成３０年度和歌山県工業技術センター実験排水処理施設維持管理業務委託","和歌山県工業技術センター","2018/03/20 13:30"
"060702-H3002131507-11","リース・レンタル","事務機器リース・レンタル","平成３０年度〜平成３２年度田辺産業技術専門学院分室カラー複合機賃貸借","和歌山県立田辺産業技術専門学院","2018/03/08 09:30"
"070100-H3002071851-11","建築物の保守管理","建築物清掃","平成３０年度和歌山県水産試験場庁舎清掃業務委託","農林水産総務課","2018/03/19 13:30"
"070100-H3002201840-11","リース・レンタル","事務機器リース・レンタル","平成３０年度〜平成３４年度和歌山県農林水産関係試験研究機関（紀北地域）デジタル複合機賃貸借","農林水産総務課","2018/03/20 11:00"
"070100-H3002201858-11","リース・レンタル","事務機器リース・レンタル","平成３０年度〜平成３４年度和歌山県農林水産関係試験研究機関（紀中地域）デジタル複合機賃貸借","農林水産総務課","2018/03/20 11:10"
"070100-H3002202014-11","リース・レンタル","事務機器リース・レンタル","平成３０年度〜平成３４年度和歌山県農林水産関係試験研究機関（紀南地域）デジタル複合機賃貸借","農林水産総務課","2018/03/20 11:20"
"070901-201802221831-1","リース・レンタル","事務機器リース・レンタル","平成３０年度〜平成３４年度和歌山県農林大学校複写機（複合機）賃貸借","和歌山県農林大学校","2018/03/15 13:30"
"070901-H3002141018-11","給食","学校給食","平成３０年度和歌山県農林大学校調理業務委託","和歌山県農林大学校","2018/03/19 13:15"
"080300-H3002011355-11","保険","損害保険","平成３０年度　道路賠償責任保険契約","道路保全課","2018/03/20 11:00"
"082401-H3002041312-11","人材","人材派遣","平成３０年度南紀白浜空港管理労働者派遣業務","南紀白浜空港管理事務所","2018/03/22 15:30"
"082401-H3002170748-11","警備","港湾・空港施設警備","平成３０年度　南紀白浜空港警備業務委託","南紀白浜空港管理事務所","2018/03/22 13:00"
"082401-H3002170754-11","特殊設備保守管理（建築物に係るものを除く。）","空港消防設備消防業務・保守管理","平成３０年度　南紀白浜空港消防業務委託","南紀白浜空港管理事務所","2018/03/22 13:30"
"082401-H3002170805-11","リース・レンタル","事務機器リース・レンタル","平成３０年度　南紀白浜空港管理事務所カラー複合機賃貸借","南紀白浜空港管理事務所","2018/03/22 14:00"
"082401-H3002181357-11","建築物の保守管理","浄化槽保守","平成30年度南紀白浜空港浄化槽管理保守点検業務委託","南紀白浜空港管理事務所","2018/03/22 16:00"
"082401-H3002211023-11","建築物の保守管理","電気設備等保守","平成30年度南紀白浜空港航空灯火施設維持管理業務委託","南紀白浜空港管理事務所","2018/03/22 15:00"
"120200-H3002141420-11","保険","損害保険","平成３０年度和歌山県有自動車任意保険","総務事務集中課","2018/03/22 10:00"
"120200-H3002151816-11","リース・レンタル","事務機器リース・レンタル","平成30年度〜平成32年度政策審議課等複写機（複合機）賃貸借業務委託","総務事務集中課","2018/03/08 13:00"
"120200-H3002151821-11","リース・レンタル","事務機器リース・レンタル","平成30年度〜平成32年度国際課等複写機（複合機）賃貸借業務委託","総務事務集中課","2018/03/08 13:20"
"120200-H3002151823-11","リース・レンタル","事務機器リース・レンタル","平成30年度〜平成32年度環境生活総務課等複写機（複合機）賃貸借業務委託","総務事務集中課","2018/03/08 13:40"
"120200-H3002151826-11","リース・レンタル","事務機器リース・レンタル","平成30年度〜平成32年度福祉保健総務課等複写機（複合機）賃貸借業務委託","総務事務集中課","2018/03/08 14:00"
"120200-H3002151828-11","リース・レンタル","事務機器リース・レンタル","平成30年度〜平成32年度農林水産総務課等複写機（複合機）賃貸借業務委託","総務事務集中課","2018/03/08 14:20"
"120200-H3002151831-11","リース・レンタル","事務機器リース・レンタル","平成30年度〜平成32年度畜産課複写機（複合機）賃貸借業務委託","総務事務集中課","2018/03/08 14:40"
"120200-H3002151833-11","リース・レンタル","事務機器リース・レンタル","平成30年度〜平成32年度果樹園芸課等複写機（複合機）賃貸借業務委託","総務事務集中課","2018/03/08 15:00"
"120200-H3002151835-11","リース・レンタル","事務機器リース・レンタル","平成30年度〜平成32年度道路政策課等複写機（複合機）賃貸借業務委託","総務事務集中課","2018/03/08 15:20"
"120200-H3002151837-11","リース・レンタル","事務機器リース・レンタル","平成30年度〜平成32年度砂防課等複写機（複合機）賃貸借業務委託","総務事務集中課","2018/03/08 15:40"
"120200-H3002151839-11","リース・レンタル","事務機器リース・レンタル","平成30年度〜平成32年度道路保全課等複写機（複合機）賃貸借業務委託","総務事務集中課","2018/03/08 16:00"
"120200-H3002151842-11","リース・レンタル","事務機器リース・レンタル","平成30年度〜平成32年度教育委員会事務局総務課等複写機（複合機）賃貸借業務委託","総務事務集中課","2018/03/08 16:20"
"130361-H3002061314-11","リース・レンタル","事務機器リース・レンタル","平成３０年度〜平成３３年度　伊都振興局地域振興部モノクロ複合機賃貸借","伊都振興局建設部総務調整課","2018/03/06 13:30"
"130361-H3002201557-11","リース・レンタル","事務機器リース・レンタル","平成３０年度〜平成３２年度　伊都振興局健康福祉部モノクロ複合機賃貸借","伊都振興局建設部総務調整課","2018/03/13 13:45"
"130461-H3002151610-11","リース・レンタル","事務機器リース・レンタル","平成３０年度〜平成３２年度有田振興局建設部複合機�賃貸借","有田振興局建設部総務調整課","2018/03/07 13:30"
"130561-H3002091321-11","リース・レンタル","事務機器リース・レンタル","平成３０年度〜平成３４年度日高振興局健康福祉部モノクロ複写機賃貸借及び保守業務","日高振興局建設部総務調整課","2018/03/07 14:00"
"130561-H3002121208-11","リース・レンタル","事務機器リース・レンタル","平成３０年度〜平成３２年度　日高振興局農林水産振興部モノクロ複合機賃貸借及び保守業務","日高振興局建設部総務調整課","2018/03/07 13:30"
"130561-H3002121214-11","リース・レンタル","事務機器リース・レンタル","平成３０年度〜平成３２年度　日高振興局農林水産振興部カラー複合機賃貸借及び保守業務","日高振興局建設部総務調整課","2018/03/07 13:45"
"130661-H3002052130-11","リース・レンタル","事務機器リース・レンタル","平成３０年度~平成３２年度　西牟婁振興局建設部総務調整課モノクロ複合機賃貸借","西牟婁振興局建設部総務調整課","2018/03/07 09:30"
"130661-H3002052150-11","リース・レンタル","事務機器リース・レンタル","平成３０年度~平成３２年度　西牟婁振興局建設部建築課カラー複合機賃貸借","西牟婁振興局建設部総務調整課","2018/03/07 09:45"
"130661-H3002052155-11","リース・レンタル","事務機器リース・レンタル","平成３０年度~平成３２年度　西牟婁振興局建設部管理保全課カラー複合機賃貸借","西牟婁振興局建設部総務調整課","2018/03/07 10:00"
"130661-H3002052200-11","リース・レンタル","事務機器リース・レンタル","平成３０年度~平成３２年度　西牟婁振興局建設部カラー複合機賃貸借","西牟婁振興局建設部総務調整課","2018/03/07 10:15"
"130661-H3002052204-11","リース・レンタル","事務機器リース・レンタル","平成３０年度~平成３２年度　西牟婁振興局建設部広幅複合機賃貸借","西牟婁振興局建設部総務調整課","2018/03/07 10:30"
"130661-H3002200918-11","リース・レンタル","事務機器リース・レンタル","平成３０年度~平成３２年度　西牟婁振興局健康福祉部モノクロ複合機賃貸借","西牟婁振興局建設部総務調整課","2018/03/13 15:10"
"130661-H3002201732-11","リース・レンタル","事務機器リース・レンタル","平成３０年度~平成３２年度　西牟婁振興局地域振興部モノクロ複合機（１）賃貸借","西牟婁振興局建設部総務調整課","2018/03/13 13:30"
"130661-H3002201738-11","リース・レンタル","事務機器リース・レンタル","平成３０年度~平成３２年度　西牟婁振興局地域振興部モノクロ複合機（２）賃貸借","西牟婁振興局建設部総務調整課","2018/03/13 13:50"
"130661-H3002201745-11","リース・レンタル","事務機器リース・レンタル","平成３０年度~平成３２年度　西牟婁振興局農林水産振興部モノクロ複合機（１）賃貸借","西牟婁振興局建設部総務調整課","2018/03/13 14:10"
"130661-H3002201751-11","リース・レンタル","事務機器リース・レンタル","平成３０年度~平成３２年度　西牟婁振興局農林水産振興部モノクロ複合機（２）賃貸借","西牟婁振興局建設部総務調整課","2018/03/13 14:30"
"130661-H3002201755-11","リース・レンタル","事務機器リース・レンタル","平成３０年度~平成３２年度　西牟婁振興局農林水産振興部モノクロ複合機（３）賃貸借","西牟婁振興局建設部総務調整課","2018/03/13 14:50"
"130661-H3002211328-11","リース・レンタル","事務機器リース・レンタル","平成３０年度~平成３２年度　紀南県税事務所モノクロ複合機賃貸借","西牟婁振興局建設部総務調整課","2018/03/13 15:30"
"500100-H3002051428-11","役務以外の資格","その他","平成30年度和歌山県立和歌山北高等学校バス運行業務","教育庁総務課","2018/03/22 14:50"
"500100-H3002062345-11","運送・保管","旅客運送","平成30年度振興第1号　和歌山県立和歌山盲学校スクールバス運行等業務","教育庁総務課","2018/03/22 09:30"
"500100-H3002071458-11","運送・保管","公用自動車運行・保守管理","平成３０年度和歌山県教育委員会教育長公用車運行管理業務委託","教育庁総務課","2018/03/26 14:00"
"500100-H3002071955-11","運送・保管","旅客運送","平成30年度振興第2号　和歌山県立和歌山ろう学校スクールバス運行等業務","教育庁総務課","2018/03/22 09:50"
"500100-H3002071958-11","運送・保管","旅客運送","平成30年度振興第3号　和歌山県立きのかわ支援学校スクールバス運行等業務","教育庁総務課","2018/03/22 10:10"
"500100-H3002072001-11","運送・保管","旅客運送","平成30年度振興第4号　和歌山県立紀伊コスモス支援学校スクールバス運行等業務","教育庁総務課","2018/03/22 10:30"
"500100-H3002072003-11","運送・保管","旅客運送","平成30年度振興第5号　和歌山県立紀北支援学校スクールバス運行等業務","教育庁総務課","2018/03/22 10:50"
"500100-H3002072006-11","運送・保管","旅客運送","平成30年度振興第6号　和歌山県立たちばな支援学校スクールバス運行等業務","教育庁総務課","2018/03/22 11:10"
"500100-H3002072009-11","運送・保管","旅客運送","平成30年度振興第7号　和歌山県立南紀支援学校スクールバス運行等業務","教育庁総務課","2018/03/22 11:30"
"500100-H3002072012-11","運送・保管","旅客運送","平成30年度振興第8号　和歌山県立はまゆう支援学校スクールバス運行等業務","教育庁総務課","2018/03/22 13:30"
"500100-H3002072014-11","運送・保管","旅客運送","平成30年度振興第9号　和歌山県立みくまの支援学校スクールバス運行等業務","教育庁総務課","2018/03/22 13:50"
"500100-H3002072017-11","運送・保管","旅客運送","平成30年度振興第10号　和歌山県立和歌山さくら支援学校スクールバス運行等業務","教育庁総務課","2018/03/22 14:10"
"500100-H3002072022-11","運送・保管","旅客運送","平成30年度振興第11号　和歌山県立きのかわ支援学校第一号児童生徒等送迎業務","教育庁総務課","2018/03/19 09:20"
"500100-H3002072027-11","運送・保管","旅客運送","平成30年度振興第12号　和歌山県立きのかわ支援学校第二号児童生徒等送迎業務","教育庁総務課","2018/03/19 10:00"
"500100-H3002072030-11","運送・保管","旅客運送","平成30年度振興第13号　和歌山県立紀伊コスモス支援学校第一号児童生徒等送迎業務","教育庁総務課","2018/03/19 10:40"
"500100-H3002072035-11","運送・保管","旅客運送","平成30年度振興第14号　和歌山県立紀伊コスモス支援学校第二号児童生徒等送迎業務","教育庁総務課","2018/03/19 11:20"
"500100-H3002072039-11","運送・保管","旅客運送","平成30年度振興第15号　和歌山県立紀北支援学校児童生徒等送迎業務","教育庁総務課","2018/03/19 13:30"
"500100-H3002072041-11","運送・保管","旅客運送","平成30年度振興第16号　和歌山県立たちばな支援学校児童生徒等送迎業務","教育庁総務課","2018/03/19 14:10"
"500100-H3002072044-11","運送・保管","旅客運送","平成30年度振興第17号　和歌山県立はまゆう支援学校児童生徒等送迎業務","教育庁総務課","2018/03/19 14:50"
"500100-H3002072048-11","運送・保管","旅客運送","平成30年度振興第18号　和歌山県立和歌山さくら支援学校第一号児童生徒等送迎業務","教育庁総務課","2018/03/19 15:30"
"500100-H3002072051-11","運送・保管","旅客運送","平成30年度振興第19号　和歌山県立和歌山さくら支援学校第二号児童生徒等送迎業務","教育庁総務課","2018/03/19 16:10"
"500100-H3002072053-11","運送・保管","旅客運送","平成30年度振興第20号　和歌山県立紀伊コスモス支援学校第三号児童生徒等送迎業務","教育庁総務課","2018/03/22 14:30"
"500300-H3002091006-11","運送・保管","貨物運送","平成３０年度　給与旅費関係書類等の集配業務委託","教育庁給与福利課","2018/03/20 14:00"
"500601-H3001111754-11","警備","建物警備","平成３０年度きのくに志学館常駐警備業務委託","和歌山県立図書館","2018/03/07 13:00"
"500601-H3001121712-11","建築物の保守管理","建築物清掃","平成３０年度きのくに志学館清掃業務委託","和歌山県立図書館","2018/03/07 11:00"
"500601-H3001161503-11","建築物の保守管理","電気設備等の運転・監視","平成３０年度きのくに志学館中央監視業務委託","和歌山県立図書館","2018/03/16 11:00"
"500601-H3002151533-11","特殊設備保守管理（建築物に係るものを除く。）","展示・映像・照明・音響設備保守管理","平成３０年度きのくに志學館舞台音響設備操作及び保守業務委託","和歌山県立図書館","2018/03/16 11:00"
"500601-H3002201712-11","情報処理","データ処理","平成３０年度南葵音楽文庫資料整備業務委託","和歌山県立図書館","2018/03/23 11:00"
"500701-201802221507-1","緑地管理、庭木・芝管理、樹木管理","樹木管理・芝生管理（剪定・殺虫消毒を含む。）","平成３０年度和歌山県立近代美術館・和歌山県立博物館・和歌山県立きのくに志学館樹木等管理業務委託","和歌山県立近代美術館","2018/03/20 15:30"
"500701-201802271818-1","運送・保管","美術品運送","平成３０年度和歌山県立近代美術館の企画展、常設展および和歌山県美術展覧会、和歌山県ジュニア美術展覧会","和歌山県立近代美術館","2018/03/20 11:00"
"500701-H3002221043-11","建築物の保守管理","建築物清掃","平成３０年度和歌山県立近代美術館・和歌山県立博物館清掃業務委託","和歌山県立近代美術館","2018/03/20 14:30"
"500701-H3002221115-11","建築物の保守管理","中央監視設備等保守","平成３０年度和歌山県立近代美術館・和歌山県立博物館空調用自動制御機器及び中央監視盤保守点検業務委託","和歌山県立近代美術館","2018/03/20 10:00"
"500701-H3002221140-11","運送・保管","貨物運送","平成３０年度和歌山県立近代美術館荷物発送業務","和歌山県立近代美術館","2018/03/20 16:30"
"500701-H3002221332-11","建築物の保守管理","電気設備等の運転・監視","平成３０年度和歌山県立近代美術館・和歌山県立博物館防災及び中央監視室等管理業務委託","和歌山県立近代美術館","2018/03/20 13:30"
"500702-201802251334-1","美術品・文化財保存","文化財虫菌害防除","平成３０年度・文化財虫菌害・保存環境調査及び燻蒸委託業務","和歌山県立博物館","2018/03/22 13:00"
"500703-H3002181336-11","警備","建物警備","平成３０年度　紀伊風土記の丘警備業務委託","和歌山県立紀伊風土記の丘","2018/03/16 11:00"
"500703-H3002181417-11","建築物の保守管理","建築物清掃","平成３０年度　紀伊風土記の丘清掃業務委託","和歌山県立紀伊風土記の丘","2018/03/16 13:30"
"500704-H3002021531-11","建築物の保守管理","建築物清掃","平成３０年度和歌山県立自然博物館清掃業務委託","和歌山県立自然博物館","2018/03/16 13:00"
"500704-H3002061613-11","建築物の保守管理","電気設備等の運転・監視","平成３０年度和歌山県立自然博物館設備等保守・点検業務","和歌山県立自然博物館","2018/03/16 13:30"
"501100-H3002131418-11","人材","相談支援業務受託","平成３０年度「いじめ相談電話」夜間・休日相談業務委託","教育庁義務教育課","2018/03/20 13:30"
"510800-H3002081445-11","建築物の保守管理","浄化槽保守","平成３０年度和歌山県立和歌山北高等学校北校舎浄化槽保守点検等業務","和歌山県立和歌山北高等学校","2018/03/23 10:00"
"510900-H3002051435-11","建築物の保守管理","浄化槽保守","平成３０年度　県立和歌山高等学校浄化槽保守点検等業務","和歌山県立和歌山高等学校","2018/03/22 15:00"
"511400-201802271641-1","建築物の保守管理","電気設備等保守","平成３０年度　和歌山県立和歌山工業高等学校自家用電気工作物保安管理業務委託","和歌山県立和歌山工業高等学校","2018/03/19 15:00"
"511600-H3002201651-11","建築物の保守管理","浄化槽保守","平成３０年度和歌山県立海南高等学校浄化槽保守点検等業務","和歌山県立海南高等学校","2018/03/22 14:00"
"511800-H3002191117-11","建築物の保守管理","浄化槽保守","平成３０年度　和歌山県立箕島高等学校　浄化槽保守点検等業務","和歌山県立箕島高等学校","2018/03/19 10:00"
"512100-201802271105-1","給食","学校給食","平成３０年度日高高等学校中津分校寄宿舎調理業務","和歌山県立日高高等学校","2018/03/23 14:00"
"512100-201802271118-1","建築物の保守管理","浄化槽保守","平成３０年度日高高等学校浄化槽保守点検等業務","和歌山県立日高高等学校","2018/03/23 15:00"
"512600-H3002211250-11","建築物の保守管理","浄化槽保守","平成３０年度和歌山県立神島高等学校浄化槽保守点検等業務","和歌山県立神島高等学校","2018/03/23 14:00"
"512700-H3002141329-11","給食","学校給食","平成３０年度　和歌山県立熊野高等学校寄宿舎給食調理業務","和歌山県立熊野高等学校","2018/03/22 10:00"
"513500-H3002071556-11","運送・保管","旅客運送","平成３０年度　県立串本古座高等学校校舎間シャトルバス運行業務","和歌山県立串本古座高等学校","2018/03/19 15:00"
"513500-H3002071604-11","建築物の保守管理","浄化槽保守","平成３０年度　県立串本古座高等学校浄化槽保守点検業務委託","和歌山県立串本古座高等学校","2018/03/19 14:00"
"560800-H3002091834-11","建築物の保守管理","昇降機等保守","平成３０年度和歌山県立紀伊コスモス支援学校昇降機装置保守点検業務委託","和歌山県立紀伊コスモス支援学校","2018/03/16 15:00"
