"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"070100-202006051518-1","役務以外の資格","その他","令和２年度・和歌山県農業試験場７１〜７６号ハウス電気設備修繕","農林水産総務課","2020/07/14 13:30"
"070600-202006261634-1","情報処理","システム開発・改良・運用・保守","令和2年度和歌山県森林地理情報管理システム保守管理業務","林業振興課","2020/07/15 13:30"
"070700-202006260955-1","測定・検査・調査研究等","調査研究・統計作業（社会経済分野)","令和２年度紀の国森づくり基金県民意識調査業務委託","森林整備課","2020/07/20 10:30"
"070901-202006231401-1","役務以外の資格","その他","令和２年度和歌山県農林大学校７６号西ハウスイチゴ高設ベッド設置修繕","和歌山県農林大学校","2020/07/13 14:00"
"080300-202006261610-1","特殊設備保守管理（建築物に係るものを除く。）","交通安全設備・緊急通報装置点検・保守管理","令和２年度道路情報表示装置保守点検業務","道路保全課","2020/07/29 11:00"
"080800-202006191133-1","保険","損害保険","令和２年度県営住宅等賠償責任保険契約","建築住宅課","2020/07/29 10:00"
"080800-202007022137-1","建築物の保守管理","消防設備保守","令和２年度県営住宅消防用設備等保守点検その１業務委託","建築住宅課","2020/07/15 13:30"
"080800-202007022143-1","建築物の保守管理","消防設備保守","令和２年度県営住宅消防用設備等保守点検その２業務委託","建築住宅課","2020/07/15 14:00"
"080800-202007022146-1","建築物の保守管理","消防設備保守","令和２年度県営住宅消防用設備等保守点検その３業務委託","建築住宅課","2020/07/15 14:30"
"130771-202006241259-1","森林整備等","森林調査（�）","令和２年度　漁奥地　第１号−１　漁場保全の森づくり（奥地保安林保全緊急対策）事業測量業務委託","東牟婁振興局新宮建設部総務調整課","2020/07/14 13:30"
"500100-202006261424-1","建築物の保守管理","建築物等の点検","令和２年度　委　第３号　海南高校外建築基準法第１２条に基づく定期点検委託業務（敷地・構造）","教育庁総務課","2020/07/14 13:30"
"500100-202006261443-1","建築物の保守管理","建築物等の点検","令和２年度　委　第４号　日高高校外建築基準法第１２条に基づく定期点検委託業務（敷地・構造）","教育庁総務課","2020/07/14 14:00"
"500100-202006261455-1","建築物の保守管理","建築物等の点検","令和２年度　委　第５号　新宮高校建築基準法第１２条に基づく定期点検委託業務（外壁仕上）","教育庁総務課","2020/07/14 14:30"
"500100-202006261510-1","建築物の保守管理","建築物等の点検","令和２年度　委　第６号　たちばな支援学校外建築基準法第１２条に基づく定期点検委託業務（外壁仕上）","教育庁総務課","2020/07/14 15:00"
"500100-202006261526-1","建築物の保守管理","建築物等の点検","令和２年度　委　第７号　和歌山商業高校建築基準法第１２条に基づく定期点検委託業務（外壁仕上）","教育庁総務課","2020/07/14 15:30"
"500400-202007011619-1","役務以外の資格","その他","県民交流プラザ和歌山ビッグ愛空調機冷温水コイル及び加湿装置修繕","教育庁スポーツ課","2020/07/15 10:00"
"500700-202006161818-1","測定・検査・調査研究等","地形調査・測量","令和２年度岩橋千塚古墳群追加指定に伴う詳細地形レーザ測量業務","教育庁文化遺産課","2020/07/10 11:00"
"500703-202006261530-1","運送・保管","美術品運送","令和２年度紀伊風土記の丘秋期特別展実施に伴う文化財資料の運搬等業務委託","和歌山県立紀伊風土記の丘","2020/07/21 13:30"
"510100-202006181805-1","リース・レンタル","事務機器リース・レンタル","令和2年度から令和7年度和歌山県立橋本高等学校情報教育教室用情報処理機器等の賃貸借","和歌山県立橋本高等学校","2020/07/10 11:00"
"511000-202006261354-1","役務以外の資格","建設業","令和２年度第４号和歌山県立向陽高等学校第３棟屋上防水修繕","和歌山県立向陽高等学校","2020/07/15 14:00"
"511100-202006271002-1","リース・レンタル","事務機器リース・レンタル","令和２年度〜令和７年度和歌山県立桐蔭高等学校情報教育教室用情報処理機器等の賃貸借","和歌山県立桐蔭高等学校","2020/07/31 11:00"
"512200-202006120857-1","リース・レンタル","事務機器リース・レンタル","令和２年度から令和７年度　和歌山県立紀央館高等学校情報教育教室及びＣＡＤ教室用情報処理機器等の賃貸借","和歌山県立紀央館高等学校","2020/07/10 11:00"
